id,no answer,very important,quite important,not important,not at all important
2548.0000,0.0000,0.2000,0.6800,0.0900,0.0300
2549.0000,0.0000,0.4200,0.3800,0.1400,0.0600
2550.0000,0.0100,0.0400,0.0800,0.3500,0.5200
2551.0000,0.0400,0.0800,0.2000,0.3800,0.3000
2552.0000,0.0100,0.2800,0.5600,0.1100,0.0400
2553.0000,0.0100,0.0400,0.0600,0.5200,0.3700
2554.0000,0.0000,0.1900,0.3200,0.2800,0.2100
2555.0000,0.0200,0.0100,0.0600,0.3000,0.6100
2556.0000,0.0000,0.2300,0.2800,0.3000,0.1900
2557.0000,0.0000,0.6600,0.3200,0.0200,0.0000
2558.0000,0.0300,0.0200,0.2100,0.3600,0.3800
2559.0000,0.0000,0.0500,0.1200,0.4900,0.3400
2560.0000,0.0200,0.2000,0.4200,0.2900,0.0700
2561.0000,0.0100,0.0700,0.2400,0.3700,0.3100
2562.0000,0.0100,0.1000,0.5200,0.3400,0.0300
2563.0000,0.0100,0.3200,0.4800,0.1500,0.0400
2564.0000,0.0000,0.0000,0.0100,0.2700,0.7200
2565.0000,0.0000,0.3800,0.4900,0.1200,0.0100
2566.0000,0.0000,0.0000,0.0100,0.3500,0.6400
2567.0000,0.0000,0.0800,0.1200,0.4800,0.3200
2568.0000,0.0000,0.0200,0.0700,0.4100,0.5000
2569.0000,0.0100,0.1700,0.5800,0.2100,0.0300
2570.0000,0.0200,0.1300,0.4100,0.2600,0.1800
2571.0000,0.0100,0.2700,0.4600,0.2400,0.0200
2572.0000,0.0000,0.4700,0.4700,0.0400,0.0200
2573.0000,0.0200,0.0100,0.0300,0.2500,0.6900
2574.0000,0.0000,0.7100,0.2400,0.0200,0.0300
2575.0000,0.0400,0.1800,0.4200,0.2800,0.0800
2576.0000,0.0000,0.2300,0.4600,0.3000,0.0100
2577.0000,0.0000,0.1200,0.4100,0.3700,0.1000
2578.0000,0.0000,0.0100,0.0600,0.2300,0.7000
2579.0000,0.0100,0.0400,0.2400,0.5400,0.1700
2580.0000,0.0300,0.5300,0.2800,0.0700,0.0900
2581.0000,0.0000,0.1200,0.1900,0.3700,0.3200
2582.0000,0.0000,0.2800,0.5600,0.1400,0.0200
2583.0000,0.0300,0.5200,0.3200,0.1000,0.0300
2584.0000,0.0500,0.2200,0.2000,0.3300,0.2000
2585.0000,0.0200,0.4000,0.3600,0.1500,0.0700
2586.0000,0.0000,0.4200,0.4600,0.0800,0.0400
2587.0000,0.0100,0.0700,0.3800,0.3500,0.1900
2588.0000,0.0000,0.4500,0.4300,0.0800,0.0400
2589.0000,0.0200,0.1800,0.4000,0.3000,0.1000
2590.0000,0.0200,0.0600,0.3300,0.4000,0.1900
2591.0000,0.0100,0.0700,0.3400,0.3600,0.2200
2592.0000,0.0100,0.0400,0.0400,0.3300,0.5800
2593.0000,0.0000,0.0200,0.1400,0.4800,0.3600
2594.0000,0.0100,0.5800,0.3500,0.0600,0.0000
2595.0000,0.0300,0.0000,0.1700,0.4000,0.4000
2596.0000,0.0100,0.2700,0.5100,0.0800,0.1300
2597.0000,0.0400,0.2900,0.4400,0.1900,0.0400
2598.0000,0.0000,0.2100,0.5300,0.2300,0.0300
2599.0000,0.0000,0.3100,0.5600,0.0800,0.0500
2600.0000,0.0100,0.3500,0.5800,0.0600,0.0000
2601.0000,0.0200,0.1600,0.6300,0.1500,0.0400
2602.0000,0.0000,0.1200,0.4000,0.3900,0.0900
2603.0000,0.0000,0.5700,0.3100,0.0900,0.0300
2604.0000,0.0000,0.1300,0.4300,0.2600,0.1800
2605.0000,0.0100,0.2000,0.5400,0.1800,0.0700
2606.0000,0.0300,0.2600,0.5700,0.1000,0.0400
2607.0000,0.0100,0.6000,0.2900,0.0500,0.0500
2608.0000,0.0000,0.5200,0.3700,0.0800,0.0300
2609.0000,0.0300,0.2000,0.4500,0.2500,0.0700
2610.0000,0.0100,0.5700,0.3100,0.0800,0.0300
2611.0000,0.0000,0.0200,0.0800,0.4500,0.4500
2612.0000,0.0200,0.1900,0.3300,0.3900,0.0700
2613.0000,0.0100,0.0200,0.0300,0.2800,0.6600
2614.0000,0.0000,0.5500,0.3400,0.0900,0.0200
2615.0000,0.0100,0.4200,0.4100,0.1600,0.0000
2616.0000,0.0100,0.2200,0.4200,0.2700,0.0800
2617.0000,0.0200,0.0600,0.3800,0.3300,0.2100
2618.0000,0.0100,0.0200,0.0500,0.3600,0.5600
2619.0000,0.0200,0.1500,0.3000,0.3200,0.2100
2620.0000,0.0200,0.2900,0.4300,0.1600,0.1000
2621.0000,0.0100,0.0400,0.3600,0.4500,0.1400
2622.0000,0.0000,0.0300,0.0000,0.3000,0.6700
2623.0000,0.0000,0.1400,0.5300,0.2500,0.0800
2624.0000,0.0000,0.2600,0.5200,0.2100,0.0100
2625.0000,0.0400,0.2900,0.3500,0.2300,0.0900
2626.0000,0.0400,0.5100,0.3400,0.0900,0.0200
2627.0000,0.0000,0.3700,0.5300,0.0700,0.0300
2628.0000,0.0000,0.0400,0.0800,0.4300,0.4500
2629.0000,0.0200,0.0500,0.1300,0.4300,0.3700
2630.0000,0.0000,0.0200,0.0400,0.1900,0.7500
2631.0000,0.0300,0.0900,0.3600,0.3400,0.1800
2632.0000,0.0000,0.7500,0.2100,0.0300,0.0100
2633.0000,0.0200,0.0300,0.0200,0.1700,0.7600
2634.0000,0.0200,0.0500,0.2000,0.5200,0.2100
2635.0000,0.0400,0.2200,0.3000,0.3100,0.1300
2636.0000,0.0200,0.2000,0.3900,0.3200,0.0700
2637.0000,0.0000,0.0000,0.0100,0.3000,0.6900
2638.0000,0.0000,0.3100,0.3500,0.2500,0.0900
2639.0000,0.0300,0.3900,0.3600,0.1700,0.0500
2640.0000,0.0100,0.4600,0.3800,0.1000,0.0500
2641.0000,0.0100,0.6400,0.3200,0.0300,0.0000
2642.0000,0.0100,0.4200,0.4300,0.0800,0.0600
2643.0000,0.0100,0.0300,0.2900,0.5900,0.0800
2644.0000,0.0000,0.2400,0.4200,0.2600,0.0800
2645.0000,0.0400,0.3600,0.4900,0.0900,0.0200
2646.0000,0.0200,0.2500,0.4900,0.2100,0.0300
2647.0000,0.0000,0.4300,0.4800,0.0600,0.0300
2648.0000,0.0100,0.1200,0.3300,0.4000,0.1400
2649.0000,0.0200,0.3100,0.5400,0.0800,0.0500
2650.0000,0.0100,0.1300,0.4200,0.2900,0.1500
2651.0000,0.0200,0.3500,0.5400,0.0700,0.0200
2652.0000,0.0100,0.4700,0.3600,0.1300,0.0300
2653.0000,0.0000,0.0200,0.1500,0.5800,0.2500
2654.0000,0.0400,0.0800,0.4000,0.3700,0.1100
2655.0000,0.0000,0.4700,0.3800,0.0900,0.0600
2656.0000,0.0100,0.0600,0.3200,0.5700,0.0400
2657.0000,0.0300,0.0500,0.1800,0.4200,0.3200
2658.0000,0.0600,0.0600,0.1300,0.3200,0.4300
2659.0000,0.0000,0.0100,0.0300,0.3800,0.5800
2660.0000,0.0000,0.1800,0.4900,0.3000,0.0300
2661.0000,0.0200,0.2800,0.2300,0.2700,0.2000
2662.0000,0.0000,0.7400,0.2300,0.0300,0.0000
2663.0000,0.0000,0.2800,0.5600,0.1100,0.0500
2664.0000,0.0100,0.8000,0.1900,0.0000,0.0000
2665.0000,0.0200,0.0600,0.2800,0.4900,0.1500
2666.0000,0.0100,0.3300,0.3900,0.2200,0.0500
2667.0000,0.0100,0.2100,0.3900,0.3700,0.0200
2668.0000,0.0000,0.4100,0.4100,0.1500,0.0300
2669.0000,0.0200,0.3100,0.3700,0.2000,0.1000
2670.0000,0.0000,0.0200,0.3300,0.5800,0.0700
2671.0000,0.0000,0.1900,0.5400,0.1900,0.0800
2672.0000,0.0100,0.0200,0.1500,0.5400,0.2800
2673.0000,0.0300,0.0200,0.1400,0.3900,0.4200
2674.0000,0.0100,0.3100,0.4500,0.1900,0.0400
2675.0000,0.1000,0.0300,0.0400,0.1500,0.6800
2676.0000,0.0100,0.1900,0.4800,0.2700,0.0500
2677.0000,0.0000,0.3700,0.5300,0.0700,0.0300
2678.0000,0.0100,0.6100,0.2500,0.0600,0.0700
2679.0000,0.0000,0.0700,0.1300,0.4700,0.3300
2680.0000,0.0800,0.2800,0.1600,0.2800,0.2000
2681.0000,0.0100,0.7200,0.2400,0.0300,0.0000
2682.0000,0.0300,0.1000,0.3100,0.2800,0.2800
2683.0000,0.0200,0.0700,0.2400,0.4300,0.2400
2684.0000,0.0000,0.7700,0.2100,0.0200,0.0000
2685.0000,0.0100,0.4300,0.4500,0.1000,0.0100
2686.0000,0.0200,0.1700,0.6100,0.1700,0.0300
2687.0000,0.0100,0.0500,0.1400,0.7000,0.1000
2688.0000,0.0000,0.1300,0.3400,0.3300,0.2000
2689.0000,0.0000,0.2900,0.5400,0.1400,0.0300
2690.0000,0.0100,0.3500,0.4900,0.1200,0.0300
2691.0000,0.0000,0.4000,0.3700,0.1500,0.0800
2692.0000,0.0000,0.1000,0.5300,0.3300,0.0400
2693.0000,0.0000,0.4600,0.4300,0.0600,0.0500
2694.0000,0.0500,0.0900,0.3200,0.4000,0.1400
2695.0000,0.0100,0.1100,0.3800,0.3700,0.1300
2696.0000,0.0200,0.1800,0.2100,0.3300,0.2600
2697.0000,0.0400,0.1900,0.3600,0.3300,0.0800
2698.0000,0.0000,0.5400,0.4300,0.0200,0.0100
2699.0000,0.0100,0.1200,0.3800,0.3000,0.1900
2700.0000,0.0100,0.1300,0.4000,0.4300,0.0300
2701.0000,0.0000,0.6900,0.2900,0.0100,0.0100
2702.0000,0.0200,0.1500,0.1900,0.4000,0.2400
2703.0000,0.0000,0.3900,0.4500,0.1400,0.0200
2704.0000,0.0200,0.0300,0.2800,0.4900,0.1800
2705.0000,0.0200,0.5400,0.3100,0.0800,0.0500
2706.0000,0.0100,0.3300,0.4700,0.1300,0.0600
2707.0000,0.0000,0.0900,0.2000,0.4200,0.2900
2708.0000,0.0200,0.0300,0.0800,0.3300,0.5400
2709.0000,0.0200,0.4400,0.3400,0.1600,0.0400
2710.0000,0.0100,0.2700,0.3500,0.2800,0.0900
2711.0000,0.0100,0.0400,0.3100,0.5300,0.1100
2712.0000,0.0100,0.0000,0.0300,0.3600,0.6000
2713.0000,0.0300,0.0300,0.1400,0.4200,0.3800
2714.0000,0.0100,0.1600,0.5100,0.2700,0.0500
2715.0000,0.0100,0.0500,0.1600,0.4100,0.3700
2716.0000,0.0100,0.1100,0.1900,0.3800,0.3100
2717.0000,0.0000,0.2000,0.3900,0.3400,0.0700
2718.0000,0.0100,0.4400,0.4300,0.0900,0.0300
2719.0000,0.0200,0.0400,0.0800,0.4000,0.4600
2720.0000,0.0100,0.7200,0.2000,0.0500,0.0200
2721.0000,0.0100,0.5500,0.3300,0.0700,0.0400
2722.0000,0.0300,0.4900,0.3800,0.1000,0.0000
2723.0000,0.0200,0.0300,0.1000,0.3600,0.4900
2724.0000,0.0000,0.3700,0.5800,0.0500,0.0000
2725.0000,0.0100,0.6400,0.3100,0.0400,0.0000
2726.0000,0.0000,0.2500,0.4300,0.2700,0.0500
2727.0000,0.0200,0.5100,0.4400,0.0300,0.0000
2728.0000,0.0200,0.3400,0.3700,0.2100,0.0600
2729.0000,0.0100,0.0900,0.5200,0.2500,0.1300
2730.0000,0.0000,0.4300,0.4900,0.0600,0.0200
2731.0000,0.0200,0.6000,0.2800,0.0600,0.0400
2732.0000,0.0000,0.0600,0.2600,0.6200,0.0600
2733.0000,0.0100,0.0100,0.1000,0.5500,0.3300
2734.0000,0.0100,0.1000,0.4000,0.4000,0.0900
2735.0000,0.0100,0.1800,0.3700,0.3900,0.0500
2736.0000,0.0200,0.2300,0.4600,0.2100,0.0800
2737.0000,0.0000,0.3200,0.4900,0.1000,0.0900
2738.0000,0.0000,0.6300,0.3000,0.0400,0.0300
2739.0000,0.0000,0.2000,0.4400,0.2500,0.1100
2740.0000,0.0000,0.0200,0.1300,0.4700,0.3800
2741.0000,0.0700,0.1000,0.4400,0.3200,0.0700
2742.0000,0.0300,0.4100,0.4300,0.0900,0.0400
2743.0000,0.0000,0.3100,0.4300,0.1900,0.0700
2744.0000,0.0000,0.5400,0.3200,0.1200,0.0200
2745.0000,0.0000,0.2700,0.3300,0.3300,0.0700
2746.0000,0.0200,0.3900,0.4100,0.1500,0.0300
2747.0000,0.0200,0.1500,0.5100,0.2600,0.0600
2748.0000,0.0000,0.0400,0.1700,0.5000,0.2900
2749.0000,0.0100,0.0400,0.2100,0.3900,0.3500
2750.0000,0.0100,0.0600,0.3300,0.4700,0.1300
2751.0000,0.0100,0.0800,0.1200,0.3800,0.4100
2752.0000,0.0100,0.0900,0.2800,0.4000,0.2200
2753.0000,0.0100,0.4700,0.3300,0.1500,0.0400
2754.0000,0.0000,0.1500,0.4100,0.3200,0.1200
2755.0000,0.0600,0.0100,0.1300,0.4300,0.3700
2756.0000,0.0500,0.2600,0.3100,0.1900,0.1900
2757.0000,0.0000,0.0000,0.2300,0.6400,0.1300
2758.0000,0.0200,0.0800,0.3200,0.4000,0.1800
2759.0000,0.0300,0.2000,0.4200,0.2700,0.0800
2760.0000,0.0000,0.2600,0.5100,0.2100,0.0200
2761.0000,0.0200,0.2900,0.3200,0.3000,0.0700
2762.0000,0.0000,0.5500,0.3400,0.0800,0.0300
2763.0000,0.0000,0.0200,0.1600,0.3600,0.4600
2764.0000,0.0100,0.1400,0.5800,0.1800,0.0900
2765.0000,0.0000,0.1900,0.6300,0.1500,0.0300
2766.0000,0.0200,0.1100,0.2200,0.4400,0.2100
2767.0000,0.0100,0.1700,0.6300,0.1400,0.0500
2768.0000,0.0300,0.3700,0.3800,0.1600,0.0600
2769.0000,0.0300,0.0400,0.0700,0.5000,0.3600
2770.0000,0.0100,0.0400,0.0700,0.4700,0.4100
2771.0000,0.0200,0.4000,0.4000,0.1200,0.0600
2772.0000,0.0000,0.3400,0.3700,0.2400,0.0500
2773.0000,0.0300,0.0500,0.1100,0.2800,0.5300
2774.0000,0.0300,0.0900,0.3600,0.4500,0.0700
2775.0000,0.0000,0.0400,0.1700,0.3300,0.4600
2776.0000,0.0200,0.1400,0.3900,0.3300,0.1200
2777.0000,0.0000,0.3700,0.4900,0.1200,0.0200
2778.0000,0.0200,0.1600,0.4700,0.2800,0.0700
2779.0000,0.0200,0.4700,0.3700,0.0900,0.0500
2780.0000,0.0000,0.4600,0.4300,0.0800,0.0300
2781.0000,0.0000,0.4500,0.3900,0.1400,0.0200
2782.0000,0.0300,0.2200,0.4300,0.2300,0.0900
2783.0000,0.0200,0.3300,0.4300,0.1700,0.0500
2784.0000,0.0100,0.0000,0.0200,0.4100,0.5600
2785.0000,0.0400,0.1100,0.2500,0.4200,0.1800
2786.0000,0.0000,0.2800,0.4700,0.1900,0.0600
2787.0000,0.0000,0.5100,0.3300,0.1100,0.0500
2788.0000,0.0000,0.3100,0.5000,0.1300,0.0600
2789.0000,0.0100,0.2900,0.4200,0.1900,0.0900
2790.0000,0.0000,0.1900,0.3900,0.3600,0.0600
2791.0000,0.0100,0.0700,0.2100,0.4500,0.2600
2792.0000,0.0200,0.2800,0.5100,0.1500,0.0400
2793.0000,0.0000,0.0000,0.0400,0.3100,0.6500
2794.0000,0.0000,0.2800,0.4000,0.2800,0.0400
2795.0000,0.0000,0.5000,0.4600,0.0400,0.0000
2796.0000,0.0300,0.1800,0.4000,0.3100,0.0800
2797.0000,0.0100,0.6800,0.2500,0.0400,0.0200
2798.0000,0.0000,0.1900,0.4600,0.2600,0.0900
2799.0000,0.0100,0.2000,0.5700,0.1300,0.0900
2800.0000,0.0700,0.1400,0.2600,0.3100,0.2200
2801.0000,0.0300,0.1600,0.4000,0.3600,0.0500
2802.0000,0.0300,0.0900,0.5000,0.2900,0.0900
2803.0000,0.0000,0.3600,0.5400,0.1000,0.0000
2804.0000,0.0000,0.3200,0.4300,0.1900,0.0600
2805.0000,0.0100,0.2400,0.5300,0.1600,0.0600
2806.0000,0.0000,0.0500,0.4900,0.4200,0.0400
2807.0000,0.0400,0.0200,0.1600,0.2700,0.5100
2808.0000,0.0000,0.1600,0.4100,0.3600,0.0700
2809.0000,0.0000,0.0100,0.0600,0.4400,0.4900
2810.0000,0.0300,0.2300,0.3400,0.3100,0.0900
2811.0000,0.0200,0.0200,0.0800,0.3300,0.5500
2812.0000,0.0100,0.0000,0.0400,0.1900,0.7600
2813.0000,0.0300,0.0600,0.4900,0.2900,0.1300
2814.0000,0.0000,0.0300,0.2200,0.5100,0.2400
2815.0000,0.0200,0.3500,0.4000,0.2100,0.0200
2816.0000,0.0300,0.4300,0.3000,0.2200,0.0200
2817.0000,0.0200,0.2900,0.4400,0.1800,0.0700
2818.0000,0.0100,0.4200,0.4200,0.1300,0.0200
2819.0000,0.0300,0.1400,0.2600,0.3900,0.1800
2820.0000,0.0500,0.3600,0.3800,0.1500,0.0600
2821.0000,0.0200,0.1100,0.2700,0.4100,0.1900
2822.0000,0.0200,0.0700,0.4300,0.3300,0.1500
2823.0000,0.0100,0.1300,0.4800,0.3300,0.0500
2824.0000,0.0300,0.4500,0.4500,0.0600,0.0100
2825.0000,0.0000,0.0500,0.2300,0.5900,0.1300
2826.0000,0.0000,0.1100,0.4200,0.3300,0.1400
2827.0000,0.0000,0.0700,0.0600,0.2500,0.6200
2828.0000,0.0300,0.1300,0.5100,0.2400,0.0900
2829.0000,0.0100,0.2700,0.4100,0.1900,0.1200
2830.0000,0.0000,0.1200,0.3900,0.4200,0.0700
2831.0000,0.0300,0.3300,0.4600,0.1500,0.0300
2832.0000,0.0000,0.2800,0.4500,0.2300,0.0400
2833.0000,0.0000,0.2900,0.5300,0.1700,0.0100
2834.0000,0.0000,0.0700,0.1800,0.5700,0.1800
2835.0000,0.0000,0.4100,0.3600,0.1800,0.0500
2836.0000,0.0200,0.4100,0.4300,0.1300,0.0100
2837.0000,0.0100,0.2000,0.5200,0.2000,0.0700
2838.0000,0.0000,0.0000,0.0300,0.5000,0.4700
2839.0000,0.0100,0.0200,0.0700,0.5100,0.3900
2840.0000,0.0000,0.4000,0.4100,0.1300,0.0600
2841.0000,0.0000,0.4400,0.4400,0.0900,0.0300
2842.0000,0.0000,0.0700,0.2200,0.3300,0.3800
2843.0000,0.0100,0.0700,0.1200,0.3700,0.4300
2844.0000,0.0100,0.3300,0.4000,0.2000,0.0600
2845.0000,0.0900,0.3500,0.4000,0.1200,0.0400
2846.0000,0.0000,0.2100,0.5400,0.2200,0.0300
2847.0000,0.0000,0.2000,0.4200,0.3200,0.0600
2848.0000,0.0000,0.0200,0.1500,0.5200,0.3100
2849.0000,0.0200,0.1100,0.1700,0.3700,0.3300
2850.0000,0.0200,0.0100,0.1600,0.4800,0.3300
2851.0000,0.0000,0.0500,0.3000,0.4400,0.2100
2852.0000,0.0100,0.2400,0.4500,0.2700,0.0300
2853.0000,0.0300,0.1500,0.5700,0.1800,0.0700
2854.0000,0.0200,0.1000,0.2200,0.3200,0.3400
2855.0000,0.0000,0.0100,0.0600,0.3600,0.5700
2856.0000,0.0000,0.4300,0.3900,0.1300,0.0500
2857.0000,0.0000,0.0000,0.0000,0.2300,0.7700
2858.0000,0.0000,0.1200,0.4200,0.4600,0.0000
2859.0000,0.0100,0.0500,0.3600,0.5000,0.0800
2860.0000,0.0000,0.1600,0.4800,0.2900,0.0700
2861.0000,0.0200,0.2700,0.4800,0.1900,0.0400
2862.0000,0.0000,0.0800,0.5700,0.2800,0.0700
2863.0000,0.0400,0.1900,0.3800,0.3300,0.0600
2864.0000,0.0200,0.6900,0.2500,0.0300,0.0100
2865.0000,0.0100,0.4400,0.4000,0.1400,0.0100
2866.0000,0.0200,0.1200,0.2500,0.3400,0.2700
2867.0000,0.0100,0.2000,0.4700,0.2800,0.0400
2868.0000,0.0100,0.1300,0.3900,0.4100,0.0600
2869.0000,0.0000,0.0600,0.0900,0.2900,0.5600
2870.0000,0.0300,0.1000,0.4100,0.3100,0.1500
2871.0000,0.0000,0.0200,0.1400,0.4900,0.3500
2872.0000,0.0000,0.0000,0.0800,0.5100,0.4100
2873.0000,0.0200,0.0900,0.3400,0.4900,0.0600
2874.0000,0.0600,0.0500,0.1600,0.4100,0.3200
2875.0000,0.0100,0.3700,0.4000,0.1900,0.0300
2876.0000,0.0200,0.0400,0.1200,0.3500,0.4700
2877.0000,0.0200,0.1100,0.2100,0.4000,0.2600
2878.0000,0.0000,0.1600,0.4200,0.3400,0.0800
2879.0000,0.0000,0.0200,0.1600,0.4900,0.3300
2880.0000,0.0100,0.1000,0.5500,0.2700,0.0700
2881.0000,0.0100,0.4300,0.4200,0.1100,0.0300
2882.0000,0.0000,0.1400,0.5400,0.2500,0.0700
2883.0000,0.0000,0.5600,0.3300,0.0900,0.0200
2884.0000,0.0000,0.8100,0.1800,0.0100,0.0000
2885.0000,0.0100,0.0100,0.0400,0.3100,0.6300
2886.0000,0.0100,0.2600,0.4600,0.2200,0.0500
2887.0000,0.0000,0.7600,0.1900,0.0200,0.0300
2888.0000,0.0100,0.0100,0.0800,0.3800,0.5200
2889.0000,0.0000,0.4700,0.4800,0.0300,0.0200
2890.0000,0.0100,0.6500,0.2500,0.0600,0.0300
2891.0000,0.0200,0.1200,0.5000,0.2600,0.1000
2892.0000,0.0000,0.0000,0.0300,0.1500,0.8200
2893.0000,0.0000,0.3200,0.4600,0.1900,0.0300
2894.0000,0.0000,0.3600,0.4700,0.1400,0.0300
2895.0000,0.0000,0.0200,0.0500,0.3800,0.5500
2896.0000,0.0000,0.0100,0.0900,0.5300,0.3700
2897.0000,0.0000,0.0100,0.1800,0.2400,0.5700
2898.0000,0.0000,0.7500,0.2000,0.0300,0.0200
2899.0000,0.0000,0.0500,0.2700,0.5400,0.1400
2900.0000,0.0300,0.2200,0.4500,0.2600,0.0400
2901.0000,0.0200,0.1500,0.3600,0.2700,0.2000
2902.0000,0.0000,0.0600,0.0600,0.3800,0.5000
2903.0000,0.0000,0.7200,0.2400,0.0400,0.0000
2904.0000,0.0100,0.2200,0.4800,0.2600,0.0300
2905.0000,0.0000,0.0800,0.5000,0.2400,0.1800
2906.0000,0.0000,0.7000,0.2400,0.0500,0.0100
2907.0000,0.0100,0.0700,0.0800,0.5200,0.3200
2908.0000,0.0100,0.3800,0.5200,0.0600,0.0300
2909.0000,0.0200,0.0500,0.0800,0.2900,0.5600
2910.0000,0.0300,0.2800,0.3400,0.2900,0.0600
2911.0000,0.0700,0.0300,0.0600,0.2700,0.5700
2912.0000,0.0300,0.1200,0.2900,0.3900,0.1700
2913.0000,0.0100,0.1500,0.5800,0.2100,0.0500
2914.0000,0.0100,0.2300,0.4000,0.2800,0.0800
2915.0000,0.0000,0.2600,0.6200,0.1000,0.0200
2916.0000,0.0200,0.3300,0.4100,0.2000,0.0400
2917.0000,0.0000,0.1300,0.5300,0.3000,0.0400
2918.0000,0.0000,0.1300,0.2600,0.3200,0.2900
2919.0000,0.0000,0.0000,0.0000,0.1900,0.8100
2920.0000,0.0100,0.0200,0.0400,0.1800,0.7500
2921.0000,0.0000,0.4100,0.4600,0.0900,0.0400
2922.0000,0.0000,0.3400,0.4700,0.1800,0.0100
2923.0000,0.0200,0.0300,0.0500,0.3300,0.5700
2924.0000,0.0000,0.6100,0.3300,0.0400,0.0200
2925.0000,0.0000,0.5500,0.2700,0.1300,0.0500
2926.0000,0.0100,0.4800,0.3700,0.1100,0.0300
2927.0000,0.0100,0.0200,0.2200,0.5700,0.1800
2928.0000,0.0200,0.0400,0.3500,0.3800,0.2100
2929.0000,0.0100,0.0000,0.0400,0.3300,0.6200
2930.0000,0.0000,0.2500,0.5700,0.1300,0.0500
2931.0000,0.0100,0.5200,0.3800,0.0400,0.0500
2932.0000,0.0000,0.6700,0.2900,0.0400,0.0000
2933.0000,0.0000,0.5400,0.3800,0.0700,0.0100
2934.0000,0.0000,0.5800,0.3400,0.0500,0.0300
2935.0000,0.0100,0.3000,0.5600,0.0700,0.0600
2936.0000,0.0000,0.5500,0.3400,0.0700,0.0400
2937.0000,0.0100,0.0100,0.2500,0.5200,0.2100
2938.0000,0.0000,0.0100,0.0400,0.3200,0.6300
2939.0000,0.0100,0.3300,0.4300,0.2100,0.0200
2940.0000,0.0300,0.1300,0.3900,0.3300,0.1200
2941.0000,0.0100,0.2600,0.4700,0.2000,0.0600
2942.0000,0.0100,0.2300,0.3800,0.2700,0.1100
2943.0000,0.0100,0.2300,0.4800,0.2300,0.0500
2944.0000,0.0000,0.0100,0.1700,0.6300,0.1900
2945.0000,0.0200,0.1900,0.5000,0.2400,0.0500
2946.0000,0.0000,0.0600,0.4100,0.3600,0.1700
2947.0000,0.0100,0.3500,0.4700,0.1400,0.0300
2948.0000,0.0000,0.0100,0.1000,0.4900,0.4000
2949.0000,0.0000,0.0200,0.1500,0.5000,0.3300
2950.0000,0.0200,0.2600,0.5900,0.0900,0.0400
2951.0000,0.0000,0.0100,0.0300,0.5100,0.4500
2952.0000,0.0200,0.0500,0.1100,0.3000,0.5200
2953.0000,0.0000,0.1900,0.4000,0.3700,0.0400
2954.0000,0.0100,0.6900,0.2600,0.0100,0.0300
2955.0000,0.0200,0.0700,0.2500,0.3200,0.3400
2956.0000,0.0000,0.0200,0.1600,0.5600,0.2600
2957.0000,0.0000,0.3700,0.5100,0.0900,0.0300
2958.0000,0.1300,0.2400,0.2600,0.2900,0.0800
2959.0000,0.0100,0.0500,0.2100,0.3900,0.3400
2960.0000,0.0200,0.0100,0.0900,0.4300,0.4500
2961.0000,0.0200,0.1000,0.1600,0.3000,0.4200
2962.0000,0.0200,0.4600,0.3200,0.1500,0.0500
2963.0000,0.0200,0.1600,0.5500,0.2300,0.0400
2964.0000,0.0100,0.5800,0.2600,0.1200,0.0300
2965.0000,0.0300,0.4200,0.3500,0.1600,0.0400
2966.0000,0.0100,0.3800,0.3600,0.1800,0.0700
2967.0000,0.0100,0.1700,0.4100,0.3300,0.0800
2968.0000,0.0200,0.1700,0.2500,0.3300,0.2300
2969.0000,0.0000,0.4500,0.3500,0.1300,0.0700
2970.0000,0.0200,0.1800,0.4700,0.2800,0.0500
2971.0000,0.0000,0.6000,0.3600,0.0300,0.0100
2972.0000,0.0100,0.5500,0.2800,0.1100,0.0500
2973.0000,0.0300,0.1200,0.3400,0.2900,0.2200
2974.0000,0.0100,0.0800,0.4200,0.4400,0.0500
2975.0000,0.0300,0.5600,0.3500,0.0500,0.0100
2976.0000,0.0200,0.2500,0.4000,0.2800,0.0500
2977.0000,0.0500,0.1000,0.3100,0.3500,0.1900
2978.0000,0.0100,0.3100,0.5100,0.1300,0.0400
2979.0000,0.0100,0.0000,0.0500,0.2900,0.6500
2980.0000,0.0000,0.3700,0.4700,0.1300,0.0300
2981.0000,0.0100,0.2700,0.6000,0.1100,0.0100
2982.0000,0.0000,0.4100,0.4200,0.1200,0.0500
2983.0000,0.0100,0.5400,0.4000,0.0300,0.0200
2984.0000,0.0000,0.6500,0.1900,0.1100,0.0500
2985.0000,0.0100,0.1200,0.2300,0.4000,0.2400
2986.0000,0.0000,0.0300,0.1500,0.6600,0.1600
2987.0000,0.0500,0.2900,0.3700,0.2200,0.0700
2988.0000,0.0100,0.6400,0.2600,0.0500,0.0400
2989.0000,0.0000,0.0700,0.2000,0.4700,0.2600
2990.0000,0.0000,0.0000,0.0300,0.3600,0.6100
2991.0000,0.0100,0.0100,0.0700,0.3000,0.6100
2992.0000,0.0000,0.1800,0.4400,0.3100,0.0700
2993.0000,0.0400,0.0200,0.1400,0.3600,0.4400
2994.0000,0.0000,0.1900,0.5100,0.2600,0.0400
2995.0000,0.0000,0.0100,0.1600,0.5300,0.3000
2996.0000,0.0100,0.0900,0.2400,0.4900,0.1700
2997.0000,0.0200,0.2700,0.3700,0.2500,0.0900
