id,no answer,very important,quite important,not important,not at all important
2398.0000,0.0010,0.6060,0.3350,0.0440,0.0140
2399.0000,0.0290,0.3630,0.3610,0.1780,0.0690
2400.0000,0.0120,0.2460,0.3580,0.2450,0.1390
2401.0000,0.0070,0.4910,0.3640,0.1030,0.0350
2402.0000,0.0140,0.1660,0.4380,0.3130,0.0690
2403.0000,0.0120,0.0550,0.2180,0.4260,0.2890
2404.0000,0.0140,0.5190,0.3110,0.1130,0.0430
2405.0000,0.0070,0.0420,0.8710,0.0720,0.0080
2406.0000,0.0220,0.0090,0.0260,0.2440,0.6990
2407.0000,0.0260,0.4250,0.3910,0.1160,0.0420
2408.0000,0.0370,0.1380,0.2880,0.4150,0.1220
2409.0000,0.0300,0.0850,0.1930,0.3270,0.3650
2410.0000,0.0090,0.0050,0.0200,0.3220,0.6440
2411.0000,0.0070,0.0200,0.0490,0.3200,0.6040
2412.0000,0.0090,0.3510,0.4790,0.1310,0.0300
2413.0000,0.0010,0.2040,0.5470,0.2210,0.0270
2414.0000,0.0040,0.0730,0.4090,0.4150,0.0990
2415.0000,0.0150,0.0460,0.1800,0.3970,0.3620
2416.0000,0.0200,0.3180,0.4550,0.1470,0.0600
2417.0000,0.0450,0.0420,0.1300,0.3980,0.3850
2418.0000,0.0010,0.0170,0.0690,0.4220,0.4910
2419.0000,0.0050,0.1740,0.5080,0.2800,0.0330
2420.0000,0.0370,0.1230,0.2180,0.5200,0.1020
2421.0000,0.0040,0.0740,0.2430,0.5150,0.1640
2422.0000,0.0190,0.2040,0.4290,0.2680,0.0800
2423.0000,0.0040,0.0340,0.1370,0.6040,0.2210
2424.0000,0.0030,0.4990,0.3570,0.1220,0.0190
2425.0000,0.0120,0.5620,0.3260,0.0710,0.0290
2426.0000,0.0010,0.0310,0.4120,0.5040,0.0520
2427.0000,0.0160,0.0130,0.0250,0.2250,0.7210
2428.0000,0.0120,0.0200,0.0670,0.2620,0.6390
2429.0000,0.0030,0.0030,0.0260,0.2720,0.6960
2430.0000,0.0260,0.5910,0.2760,0.0620,0.0450
2431.0000,0.0040,0.4490,0.4210,0.1090,0.0170
2432.0000,0.0130,0.1140,0.2920,0.4210,0.1600
2433.0000,0.0050,0.0600,0.2280,0.5040,0.2030
2434.0000,0.0020,0.2920,0.5010,0.1760,0.0290
2435.0000,0.0180,0.1950,0.4670,0.2340,0.0860
2436.0000,0.0010,0.0140,0.1950,0.6430,0.1470
2437.0000,0.0130,0.4790,0.4160,0.0710,0.0210
2438.0000,0.0390,0.0380,0.0970,0.3320,0.4940
2439.0000,0.0060,0.0250,0.0990,0.2130,0.6570
2440.0000,0.0080,0.3620,0.4670,0.1340,0.0290
2441.0000,0.0100,0.2290,0.5140,0.2170,0.0300
2442.0000,0.0270,0.3380,0.3720,0.1970,0.0660
2443.0000,0.0190,0.0310,0.0910,0.3650,0.4940
2444.0000,0.0030,0.5540,0.3740,0.0490,0.0200
2445.0000,0.0040,0.7090,0.2480,0.0220,0.0170
2446.0000,0.0100,0.0050,0.0370,0.3260,0.6220
2447.0000,0.0380,0.0920,0.1950,0.3410,0.3340
2448.0000,0.0180,0.2480,0.3710,0.2340,0.1290
2449.0000,0.0060,0.4580,0.3530,0.1510,0.0320
2450.0000,0.0050,0.4580,0.4100,0.1070,0.0200
2451.0000,0.0020,0.0140,0.0590,0.5530,0.3720
2452.0000,0.0190,0.3840,0.4060,0.1450,0.0460
2453.0000,0.0260,0.4250,0.3620,0.1250,0.0620
2454.0000,0.0590,0.1420,0.2460,0.4130,0.1400
2455.0000,0.0060,0.0090,0.0570,0.3240,0.6040
2456.0000,0.0050,0.0280,0.0600,0.3660,0.5410
2457.0000,0.0030,0.0510,0.2520,0.5420,0.1520
2458.0000,0.0030,0.0820,0.3820,0.4470,0.0860
2459.0000,0.0140,0.0750,0.0700,0.4380,0.4030
2460.0000,0.0000,0.0070,0.0180,0.2480,0.7270
2461.0000,0.0310,0.0650,0.2080,0.3760,0.3200
2462.0000,0.0040,0.0080,0.0320,0.2780,0.6780
2463.0000,0.0260,0.2330,0.4270,0.2510,0.0630
2464.0000,0.0090,0.0280,0.1360,0.4510,0.3760
2465.0000,0.0040,0.0270,0.0780,0.5330,0.3580
2466.0000,0.0140,0.4040,0.4110,0.1300,0.0410
2467.0000,0.0050,0.3360,0.4710,0.1490,0.0390
2468.0000,0.0020,0.0100,0.0710,0.3790,0.5380
2469.0000,0.0130,0.4220,0.3960,0.1160,0.0530
2470.0000,0.0600,0.0620,0.1070,0.3610,0.4100
2471.0000,0.0160,0.3070,0.4490,0.1930,0.0350
2472.0000,0.0160,0.4530,0.3810,0.1250,0.0250
2473.0000,0.0080,0.4490,0.4370,0.0830,0.0230
2474.0000,0.0080,0.6150,0.3030,0.0540,0.0200
2475.0000,0.0110,0.5780,0.3370,0.0610,0.0130
2476.0000,0.0010,0.6020,0.3430,0.0490,0.0050
2477.0000,0.0050,0.0140,0.1320,0.5280,0.3210
2478.0000,0.0410,0.0320,0.0940,0.3280,0.5050
2479.0000,0.0160,0.1040,0.3780,0.3660,0.1360
2480.0000,0.0120,0.0750,0.5960,0.2730,0.0440
2481.0000,0.0090,0.3930,0.3640,0.1630,0.0710
2482.0000,0.0110,0.1240,0.4100,0.3620,0.0930
2483.0000,0.0280,0.0460,0.1700,0.3960,0.3600
2484.0000,0.0080,0.0730,0.2520,0.4570,0.2100
2485.0000,0.0050,0.4140,0.4670,0.0930,0.0210
2486.0000,0.0140,0.3290,0.4690,0.1360,0.0520
2487.0000,0.0120,0.0380,0.0800,0.3240,0.5460
2488.0000,0.0060,0.3380,0.3810,0.1880,0.0870
2489.0000,0.0020,0.0030,0.0200,0.2610,0.7140
2490.0000,0.0270,0.1640,0.3500,0.3200,0.1390
2491.0000,0.0060,0.5330,0.3340,0.0710,0.0560
2492.0000,0.0100,0.3360,0.4770,0.1270,0.0500
2493.0000,0.0140,0.0760,0.2570,0.3460,0.3070
2494.0000,0.0050,0.7610,0.1800,0.0400,0.0140
2495.0000,0.0130,0.4010,0.4910,0.0710,0.0240
2496.0000,0.0110,0.1350,0.3640,0.3360,0.1540
2497.0000,0.0080,0.3770,0.5150,0.0850,0.0150
2498.0000,0.0250,0.3790,0.3010,0.2130,0.0820
2499.0000,0.0160,0.0080,0.0280,0.2330,0.7150
2500.0000,0.0060,0.1830,0.5220,0.2500,0.0390
2501.0000,0.0140,0.0960,0.2950,0.3890,0.2060
2502.0000,0.0340,0.0200,0.0520,0.2700,0.6240
2503.0000,0.0040,0.1060,0.4100,0.3960,0.0840
2504.0000,0.0120,0.3410,0.4480,0.1370,0.0620
2505.0000,0.0100,0.1890,0.4200,0.2780,0.1030
2506.0000,0.0050,0.0650,0.4240,0.3890,0.1170
2507.0000,0.0110,0.0690,0.4850,0.3480,0.0870
2508.0000,0.0050,0.0500,0.2190,0.5510,0.1750
2509.0000,0.0240,0.3930,0.4140,0.1320,0.0370
2510.0000,0.0350,0.1590,0.3150,0.2930,0.1980
2511.0000,0.0300,0.0270,0.0470,0.2520,0.6440
2512.0000,0.0110,0.3200,0.4460,0.1530,0.0700
2513.0000,0.0080,0.4070,0.4030,0.1330,0.0490
2514.0000,0.0480,0.1010,0.2750,0.3760,0.2000
2515.0000,0.0110,0.1730,0.3680,0.3260,0.1220
2516.0000,0.0210,0.1920,0.4890,0.2400,0.0580
2517.0000,0.0120,0.0740,0.2650,0.4510,0.1980
2518.0000,0.0090,0.0740,0.2350,0.5100,0.1720
2519.0000,0.0130,0.0280,0.1170,0.4820,0.3600
2520.0000,0.0120,0.0080,0.0390,0.2880,0.6530
2521.0000,0.0160,0.2810,0.3540,0.2400,0.1090
2522.0000,0.0200,0.1300,0.3920,0.3200,0.1380
2523.0000,0.0040,0.0360,0.3260,0.5680,0.0660
2524.0000,0.0010,0.0090,0.0420,0.3330,0.6150
2525.0000,0.0010,0.0200,0.0920,0.4670,0.4200
2526.0000,0.0140,0.0770,0.1530,0.4070,0.3490
2527.0000,0.0480,0.2520,0.3170,0.2180,0.1650
2528.0000,0.0070,0.0470,0.2330,0.4750,0.2380
2529.0000,0.0040,0.0900,0.3290,0.4730,0.1040
2530.0000,0.0060,0.0460,0.3740,0.5040,0.0700
2531.0000,0.0090,0.0610,0.2430,0.4730,0.2140
2532.0000,0.0080,0.2420,0.4880,0.2260,0.0360
2533.0000,0.0110,0.0550,0.3090,0.4920,0.1330
2534.0000,0.0130,0.2280,0.4090,0.1880,0.1620
2535.0000,0.0090,0.1140,0.2650,0.3300,0.2820
2536.0000,0.0060,0.0240,0.1220,0.5030,0.3450
2537.0000,0.0070,0.3600,0.4460,0.1620,0.0250
2538.0000,0.0030,0.0150,0.0390,0.3640,0.5790
2539.0000,0.0060,0.0080,0.0460,0.4380,0.5020
2540.0000,0.0060,0.0160,0.0820,0.3430,0.5530
2541.0000,0.0040,0.0280,0.1980,0.5650,0.2050
2542.0000,0.0120,0.0480,0.0970,0.3530,0.4900
2543.0000,0.0240,0.0910,0.3680,0.3900,0.1270
2544.0000,0.0050,0.2970,0.3940,0.2400,0.0640
2545.0000,0.0180,0.0340,0.1120,0.3400,0.4960
2546.0000,0.0270,0.1160,0.3040,0.3580,0.1950
2547.0000,0.0110,0.0190,0.0740,0.2750,0.6210
2548.0000,0.0060,0.2240,0.6550,0.0800,0.0350
2549.0000,0.0110,0.4920,0.3340,0.1230,0.0400
2550.0000,0.0190,0.0150,0.0740,0.3550,0.5370
2551.0000,0.0280,0.1050,0.2380,0.3500,0.2790
2552.0000,0.0020,0.3190,0.5000,0.1490,0.0300
2553.0000,0.0060,0.0320,0.1380,0.4370,0.3870
2554.0000,0.0130,0.2270,0.3450,0.2600,0.1550
2555.0000,0.0230,0.0130,0.0420,0.2850,0.6370
2556.0000,0.0100,0.2240,0.2200,0.3500,0.1960
2557.0000,0.0010,0.6410,0.3160,0.0330,0.0090
2558.0000,0.0310,0.0290,0.1560,0.3530,0.4310
2559.0000,0.0010,0.0300,0.1520,0.5180,0.2990
2560.0000,0.0100,0.1320,0.4320,0.3260,0.1000
2561.0000,0.0130,0.0500,0.2270,0.4070,0.3030
2562.0000,0.0170,0.0990,0.5060,0.3350,0.0430
2563.0000,0.0160,0.2720,0.5660,0.1210,0.0250
2564.0000,0.0010,0.0030,0.0320,0.2630,0.7010
2565.0000,0.0080,0.3820,0.4740,0.1080,0.0280
2566.0000,0.0010,0.0010,0.0090,0.3120,0.6770
2567.0000,0.0150,0.0750,0.1300,0.4120,0.3680
2568.0000,0.0040,0.0110,0.0410,0.3920,0.5520
2569.0000,0.0060,0.2680,0.5160,0.1860,0.0240
2570.0000,0.0100,0.1530,0.3850,0.2800,0.1720
2571.0000,0.0120,0.2660,0.5470,0.1490,0.0260
2572.0000,0.0040,0.4260,0.5060,0.0540,0.0100
2573.0000,0.0040,0.0070,0.0230,0.2510,0.7150
2574.0000,0.0010,0.6710,0.2510,0.0440,0.0330
2575.0000,0.0340,0.2740,0.3910,0.2450,0.0560
2576.0000,0.0080,0.2280,0.4750,0.2600,0.0290
2577.0000,0.0050,0.1130,0.3830,0.3990,0.1000
2578.0000,0.0050,0.0120,0.0300,0.2230,0.7300
2579.0000,0.0120,0.0590,0.2490,0.5230,0.1570
2580.0000,0.0550,0.5100,0.2730,0.0780,0.0840
2581.0000,0.0080,0.0650,0.1990,0.3820,0.3460
2582.0000,0.0100,0.2870,0.5510,0.1320,0.0200
2583.0000,0.0170,0.5210,0.3180,0.1070,0.0370
2584.0000,0.0300,0.2180,0.2390,0.2590,0.2540
2585.0000,0.0130,0.3900,0.3650,0.1660,0.0660
2586.0000,0.0030,0.4400,0.4290,0.1000,0.0280
2587.0000,0.0110,0.1150,0.3450,0.3660,0.1630
2588.0000,0.0060,0.4400,0.4420,0.0750,0.0370
2589.0000,0.0170,0.1520,0.4080,0.3100,0.1130
2590.0000,0.0110,0.1120,0.3140,0.3770,0.1860
2591.0000,0.0200,0.0740,0.2760,0.3920,0.2380
2592.0000,0.0100,0.0250,0.0700,0.2470,0.6480
2593.0000,0.0060,0.0330,0.1400,0.4500,0.3710
2594.0000,0.0020,0.5550,0.3710,0.0630,0.0090
2595.0000,0.0150,0.0260,0.1230,0.3960,0.4400
2596.0000,0.0080,0.2910,0.4920,0.1290,0.0800
2597.0000,0.0140,0.3110,0.3740,0.2220,0.0790
2598.0000,0.0060,0.2260,0.5430,0.2070,0.0180
2599.0000,0.0050,0.3180,0.4940,0.1110,0.0720
2600.0000,0.0090,0.3640,0.5200,0.0940,0.0130
2601.0000,0.0180,0.2320,0.5030,0.2120,0.0350
2602.0000,0.0170,0.1420,0.3710,0.3380,0.1320
2603.0000,0.0080,0.4810,0.4040,0.0870,0.0200
2604.0000,0.0240,0.1390,0.4130,0.2420,0.1820
2605.0000,0.0060,0.2040,0.4870,0.2550,0.0480
2606.0000,0.0280,0.2730,0.5010,0.1500,0.0480
2607.0000,0.0190,0.5860,0.2940,0.0740,0.0270
2608.0000,0.0110,0.5530,0.3510,0.0590,0.0260
2609.0000,0.0320,0.2510,0.4000,0.2500,0.0670
2610.0000,0.0180,0.5370,0.3290,0.0930,0.0230
2611.0000,0.0040,0.0400,0.1120,0.4570,0.3870
2612.0000,0.0310,0.1680,0.3320,0.4040,0.0650
2613.0000,0.0080,0.0100,0.0310,0.3070,0.6440
2614.0000,0.0070,0.5550,0.3260,0.0840,0.0280
2615.0000,0.0160,0.3260,0.4780,0.1450,0.0350
2616.0000,0.0040,0.3100,0.4480,0.1920,0.0460
2617.0000,0.0440,0.1180,0.3230,0.3090,0.2060
2618.0000,0.0150,0.0170,0.0550,0.3040,0.6090
2619.0000,0.0160,0.1640,0.3240,0.3520,0.1440
2620.0000,0.0060,0.2390,0.4710,0.2150,0.0690
2621.0000,0.0090,0.0560,0.3320,0.4640,0.1390
2622.0000,0.0030,0.0120,0.0510,0.3310,0.6030
2623.0000,0.0130,0.1980,0.4140,0.2840,0.0910
2624.0000,0.0040,0.2380,0.4990,0.2410,0.0180
2625.0000,0.0420,0.3200,0.3960,0.1900,0.0520
2626.0000,0.0140,0.5520,0.3080,0.0960,0.0300
2627.0000,0.0200,0.4500,0.4010,0.1010,0.0280
2628.0000,0.0080,0.0180,0.0930,0.4580,0.4230
2629.0000,0.0190,0.0890,0.1490,0.3500,0.3930
2630.0000,0.0060,0.0100,0.0390,0.2680,0.6770
2631.0000,0.0330,0.1010,0.3290,0.3370,0.2000
2632.0000,0.0020,0.7800,0.1900,0.0250,0.0030
2633.0000,0.0100,0.0110,0.0330,0.2190,0.7270
2634.0000,0.0050,0.0410,0.1790,0.4950,0.2800
2635.0000,0.0620,0.2000,0.3430,0.2950,0.1000
2636.0000,0.0120,0.2660,0.3740,0.2400,0.1080
2637.0000,0.0020,0.0010,0.0100,0.2770,0.7100
2638.0000,0.0110,0.2360,0.3900,0.2450,0.1180
2639.0000,0.0220,0.4020,0.3870,0.1440,0.0450
2640.0000,0.0070,0.4890,0.3740,0.1020,0.0280
2641.0000,0.0100,0.6550,0.2840,0.0430,0.0080
2642.0000,0.0050,0.3790,0.5290,0.0670,0.0200
2643.0000,0.0010,0.0350,0.2700,0.5880,0.1060
2644.0000,0.0070,0.2290,0.4620,0.2140,0.0880
2645.0000,0.0160,0.3400,0.4980,0.1210,0.0250
2646.0000,0.0130,0.2740,0.4810,0.1910,0.0410
2647.0000,0.0050,0.4330,0.4490,0.0860,0.0270
2648.0000,0.0110,0.1420,0.3610,0.3500,0.1360
2649.0000,0.0160,0.3440,0.4990,0.1140,0.0270
2650.0000,0.0120,0.1680,0.3530,0.3280,0.1390
2651.0000,0.0360,0.3800,0.4460,0.1000,0.0380
2652.0000,0.0040,0.4420,0.4080,0.1190,0.0270
2653.0000,0.0030,0.0230,0.1670,0.5520,0.2550
2654.0000,0.0300,0.1360,0.4000,0.3280,0.1060
2655.0000,0.0120,0.4600,0.3980,0.0970,0.0330
2656.0000,0.0200,0.0560,0.3290,0.5280,0.0670
2657.0000,0.0130,0.0480,0.1530,0.4950,0.2910
2658.0000,0.0290,0.0460,0.1640,0.3670,0.3940
2659.0000,0.0090,0.0190,0.0620,0.3520,0.5580
2660.0000,0.0100,0.1730,0.4510,0.3060,0.0600
2661.0000,0.0080,0.2280,0.3390,0.2670,0.1580
2662.0000,0.0010,0.7140,0.2390,0.0400,0.0060
2663.0000,0.0070,0.2250,0.5880,0.1430,0.0370
2664.0000,0.0020,0.8010,0.1710,0.0170,0.0090
2665.0000,0.0150,0.0890,0.2670,0.4370,0.1920
2666.0000,0.0100,0.2760,0.4240,0.2190,0.0710
2667.0000,0.0340,0.1770,0.3540,0.3680,0.0670
2668.0000,0.0070,0.3220,0.4460,0.1800,0.0450
2669.0000,0.0090,0.2670,0.4120,0.2240,0.0880
2670.0000,0.0060,0.0520,0.3390,0.5140,0.0890
2671.0000,0.0070,0.2380,0.4850,0.1910,0.0790
2672.0000,0.0030,0.0230,0.1590,0.5680,0.2470
2673.0000,0.0290,0.0270,0.1460,0.4010,0.3970
2674.0000,0.0170,0.2970,0.4160,0.2210,0.0490
2675.0000,0.0940,0.0300,0.0440,0.2340,0.5980
2676.0000,0.0100,0.1800,0.3780,0.3690,0.0630
2677.0000,0.0100,0.3630,0.4290,0.1570,0.0410
2678.0000,0.0150,0.5550,0.2810,0.1090,0.0400
2679.0000,0.0180,0.0480,0.1590,0.4460,0.3290
2680.0000,0.0670,0.2270,0.2440,0.2520,0.2100
2681.0000,0.0050,0.6810,0.2490,0.0530,0.0120
2682.0000,0.0270,0.0940,0.3210,0.3400,0.2180
2683.0000,0.0100,0.0680,0.2620,0.4320,0.2280
2684.0000,0.0000,0.8040,0.1530,0.0220,0.0210
2685.0000,0.0080,0.4700,0.3960,0.1030,0.0230
2686.0000,0.0130,0.1470,0.6120,0.1880,0.0400
2687.0000,0.0040,0.0380,0.2270,0.6070,0.1240
2688.0000,0.0180,0.0820,0.2920,0.3980,0.2100
2689.0000,0.0020,0.3020,0.5550,0.1230,0.0180
2690.0000,0.0130,0.2770,0.4710,0.1750,0.0640
2691.0000,0.0060,0.4460,0.3730,0.1200,0.0550
2692.0000,0.0070,0.1190,0.4960,0.3300,0.0480
2693.0000,0.0000,0.4220,0.4410,0.0890,0.0480
2694.0000,0.0380,0.0710,0.3620,0.3990,0.1300
2695.0000,0.0140,0.1320,0.4180,0.3230,0.1130
2696.0000,0.0320,0.1400,0.2420,0.3200,0.2660
2697.0000,0.0250,0.2170,0.3940,0.2750,0.0890
2698.0000,0.0170,0.5320,0.3630,0.0730,0.0150
2699.0000,0.0170,0.1310,0.3120,0.3620,0.1780
2700.0000,0.0180,0.0960,0.3790,0.4490,0.0580
2701.0000,0.0040,0.6890,0.2630,0.0330,0.0110
2702.0000,0.0210,0.1440,0.2740,0.3530,0.2080
2703.0000,0.0040,0.4060,0.4360,0.1210,0.0330
2704.0000,0.0160,0.0610,0.2110,0.5150,0.1970
2705.0000,0.0160,0.5380,0.3540,0.0660,0.0260
2706.0000,0.0060,0.3080,0.5020,0.1070,0.0770
2707.0000,0.0110,0.0780,0.1960,0.4520,0.2630
2708.0000,0.0030,0.0250,0.0950,0.3700,0.5070
2709.0000,0.0140,0.3680,0.3760,0.1840,0.0580
2710.0000,0.0090,0.3040,0.4110,0.2140,0.0620
2711.0000,0.0200,0.0480,0.2400,0.5090,0.1830
2712.0000,0.0080,0.0060,0.0450,0.3350,0.6060
2713.0000,0.0200,0.0240,0.1030,0.4050,0.4480
2714.0000,0.0220,0.2130,0.4380,0.2590,0.0680
2715.0000,0.0100,0.0460,0.1280,0.4400,0.3760
2716.0000,0.0370,0.0960,0.1730,0.3910,0.3030
2717.0000,0.0060,0.2640,0.4010,0.2550,0.0740
2718.0000,0.0130,0.3900,0.4200,0.1320,0.0450
2719.0000,0.0230,0.0160,0.0900,0.4500,0.4210
2720.0000,0.0050,0.6410,0.2820,0.0550,0.0170
2721.0000,0.0030,0.5570,0.3250,0.0850,0.0300
2722.0000,0.0160,0.4630,0.4090,0.0910,0.0210
2723.0000,0.0090,0.0430,0.0770,0.3700,0.5010
2724.0000,0.0040,0.3990,0.5130,0.0680,0.0160
2725.0000,0.0040,0.6430,0.2890,0.0470,0.0170
2726.0000,0.0070,0.2120,0.4730,0.2660,0.0420
2727.0000,0.0090,0.5600,0.3670,0.0530,0.0110
2728.0000,0.0150,0.2850,0.4030,0.2350,0.0620
2729.0000,0.0130,0.1230,0.4730,0.2520,0.1390
2730.0000,0.0000,0.3870,0.5180,0.0760,0.0190
2731.0000,0.0170,0.5600,0.3020,0.0710,0.0500
2732.0000,0.0020,0.0440,0.2990,0.5870,0.0680
2733.0000,0.0040,0.0270,0.1250,0.5250,0.3190
2734.0000,0.0060,0.1120,0.3930,0.3940,0.0950
2735.0000,0.0270,0.2210,0.3980,0.3100,0.0440
2736.0000,0.0260,0.2240,0.4550,0.2120,0.0830
2737.0000,0.0070,0.2650,0.5360,0.1220,0.0700
2738.0000,0.0060,0.6250,0.3110,0.0410,0.0170
2739.0000,0.0250,0.1770,0.3740,0.3000,0.1240
2740.0000,0.0100,0.0320,0.1380,0.4440,0.3760
2741.0000,0.0530,0.1060,0.4510,0.3030,0.0870
2742.0000,0.0230,0.3850,0.4540,0.0950,0.0430
2743.0000,0.0110,0.2580,0.4440,0.2350,0.0520
2744.0000,0.0080,0.5420,0.3200,0.1060,0.0240
2745.0000,0.0110,0.2910,0.3920,0.2380,0.0680
2746.0000,0.0150,0.4350,0.3910,0.1320,0.0270
2747.0000,0.0080,0.1750,0.5270,0.2440,0.0460
2748.0000,0.0050,0.0470,0.1690,0.5750,0.2040
2749.0000,0.0150,0.0450,0.2150,0.4050,0.3200
2750.0000,0.0080,0.0580,0.3300,0.4650,0.1390
2751.0000,0.0190,0.0500,0.1420,0.3550,0.4340
2752.0000,0.0300,0.1050,0.2500,0.3530,0.2620
2753.0000,0.0090,0.4150,0.2940,0.2070,0.0750
2754.0000,0.0090,0.1660,0.3980,0.3090,0.1180
2755.0000,0.0270,0.0380,0.1500,0.4190,0.3660
2756.0000,0.0400,0.1830,0.3530,0.2400,0.1840
2757.0000,0.0030,0.0090,0.2170,0.6300,0.1410
2758.0000,0.0140,0.0860,0.2940,0.4190,0.1870
2759.0000,0.0360,0.1430,0.4660,0.2870,0.0680
2760.0000,0.0030,0.2610,0.4910,0.2190,0.0260
2761.0000,0.0370,0.2740,0.4010,0.2330,0.0550
2762.0000,0.0030,0.5060,0.3990,0.0740,0.0180
2763.0000,0.0030,0.0230,0.0810,0.4260,0.4670
2764.0000,0.0130,0.1700,0.5150,0.1880,0.1140
2765.0000,0.0050,0.2610,0.5620,0.1370,0.0350
2766.0000,0.0090,0.1050,0.2670,0.4090,0.2100
2767.0000,0.0070,0.2060,0.6150,0.1380,0.0340
2768.0000,0.0310,0.4210,0.3690,0.1180,0.0610
2769.0000,0.0200,0.0280,0.0870,0.4880,0.3770
2770.0000,0.0170,0.0340,0.1070,0.4620,0.3800
2771.0000,0.0340,0.3050,0.4430,0.1640,0.0540
2772.0000,0.0030,0.3080,0.4820,0.1760,0.0310
2773.0000,0.0180,0.0290,0.1090,0.3450,0.4990
2774.0000,0.0310,0.0780,0.3590,0.4420,0.0900
2775.0000,0.0110,0.0770,0.1690,0.3240,0.4190
2776.0000,0.0380,0.2120,0.3850,0.2870,0.0780
2777.0000,0.0110,0.3890,0.5000,0.0850,0.0150
2778.0000,0.0110,0.1580,0.4550,0.2660,0.1100
2779.0000,0.0120,0.4270,0.4260,0.1020,0.0330
2780.0000,0.0060,0.4280,0.4410,0.1050,0.0200
2781.0000,0.0040,0.5080,0.3680,0.0940,0.0260
2782.0000,0.0160,0.2000,0.4410,0.2550,0.0880
2783.0000,0.0160,0.2800,0.4130,0.2350,0.0560
2784.0000,0.0060,0.0030,0.0170,0.3930,0.5810
2785.0000,0.0210,0.0700,0.2750,0.4300,0.2040
2786.0000,0.0120,0.3210,0.4270,0.1790,0.0610
2787.0000,0.0160,0.4760,0.3480,0.1200,0.0400
2788.0000,0.0070,0.2660,0.5710,0.1140,0.0420
2789.0000,0.0080,0.3100,0.4220,0.2080,0.0520
2790.0000,0.0050,0.1870,0.4140,0.3370,0.0570
2791.0000,0.0150,0.0290,0.1860,0.4930,0.2770
2792.0000,0.0060,0.3240,0.4730,0.1430,0.0540
2793.0000,0.0070,0.0050,0.0260,0.3510,0.6110
2794.0000,0.0170,0.2520,0.4440,0.2280,0.0590
2795.0000,0.0010,0.5680,0.3570,0.0600,0.0140
2796.0000,0.0310,0.1570,0.3880,0.3110,0.1130
2797.0000,0.0050,0.6830,0.2690,0.0310,0.0120
2798.0000,0.0190,0.2130,0.4310,0.2590,0.0780
2799.0000,0.0160,0.2290,0.4370,0.2090,0.1090
2800.0000,0.0350,0.1220,0.3080,0.3170,0.2180
2801.0000,0.0110,0.1700,0.4970,0.2750,0.0470
2802.0000,0.0190,0.1350,0.4760,0.2550,0.1150
2803.0000,0.0080,0.3590,0.5140,0.1060,0.0130
2804.0000,0.0040,0.3160,0.4740,0.1740,0.0320
2805.0000,0.0060,0.3310,0.4450,0.1610,0.0570
2806.0000,0.0100,0.1190,0.4330,0.3820,0.0560
2807.0000,0.0340,0.0450,0.1600,0.3290,0.4320
2808.0000,0.0040,0.1660,0.4240,0.3370,0.0690
2809.0000,0.0160,0.0180,0.0640,0.4990,0.4030
2810.0000,0.0200,0.1720,0.4020,0.3150,0.0910
2811.0000,0.0150,0.0340,0.0740,0.3210,0.5560
2812.0000,0.0010,0.0000,0.0180,0.2740,0.7070
2813.0000,0.0150,0.0760,0.4400,0.3560,0.1130
2814.0000,0.0080,0.0410,0.2380,0.5280,0.1850
2815.0000,0.0070,0.3650,0.3580,0.2100,0.0600
2816.0000,0.0270,0.3990,0.3070,0.1830,0.0840
2817.0000,0.0160,0.2070,0.4900,0.2250,0.0620
2818.0000,0.0090,0.4590,0.4080,0.0890,0.0350
2819.0000,0.0340,0.1010,0.2620,0.3650,0.2380
2820.0000,0.0530,0.3430,0.3760,0.1740,0.0540
2821.0000,0.0220,0.0790,0.3000,0.4670,0.1320
2822.0000,0.0120,0.1130,0.3800,0.3380,0.1570
2823.0000,0.0090,0.1590,0.4550,0.3100,0.0670
2824.0000,0.0100,0.4740,0.4260,0.0780,0.0120
2825.0000,0.0020,0.0380,0.2170,0.5780,0.1650
2826.0000,0.0090,0.1190,0.3140,0.4240,0.1340
2827.0000,0.0130,0.0410,0.0750,0.2790,0.5920
2828.0000,0.0130,0.2260,0.4730,0.2370,0.0510
2829.0000,0.0090,0.2320,0.4090,0.2180,0.1320
2830.0000,0.0040,0.0940,0.3820,0.4510,0.0690
2831.0000,0.0200,0.3140,0.4880,0.1540,0.0240
2832.0000,0.0200,0.2440,0.4890,0.2050,0.0420
2833.0000,0.0100,0.2860,0.4940,0.1840,0.0260
2834.0000,0.0050,0.0610,0.2480,0.5260,0.1600
2835.0000,0.0100,0.3970,0.4500,0.1080,0.0350
2836.0000,0.0190,0.3950,0.4370,0.1210,0.0280
2837.0000,0.0070,0.2740,0.4450,0.2220,0.0520
2838.0000,0.0000,0.0070,0.0580,0.4910,0.4440
2839.0000,0.0110,0.0160,0.0860,0.5110,0.3760
2840.0000,0.0190,0.3880,0.4230,0.1290,0.0410
2841.0000,0.0100,0.3350,0.5000,0.1260,0.0290
2842.0000,0.0030,0.0590,0.2100,0.4400,0.2880
2843.0000,0.0130,0.0480,0.1550,0.4360,0.3480
2844.0000,0.0120,0.3150,0.4000,0.2160,0.0570
2845.0000,0.0920,0.3810,0.3550,0.1240,0.0480
2846.0000,0.0050,0.1920,0.5510,0.2230,0.0290
2847.0000,0.0040,0.2170,0.4050,0.3210,0.0530
