id,no answer,very important,quite important,not important,not at all important
3097.0000,0.0110,0.0050,0.0250,0.2730,0.6860
3098.0000,0.0030,0.5360,0.3670,0.0810,0.0130
3099.0000,0.0030,0.1790,0.3040,0.3730,0.1410
3100.0000,0.0380,0.0240,0.0640,0.2510,0.6230
3101.0000,0.0060,0.1450,0.4620,0.3180,0.0690
3102.0000,0.0190,0.2470,0.4160,0.2340,0.0840
3103.0000,0.0070,0.3860,0.4110,0.1470,0.0490
3104.0000,0.0090,0.0470,0.0750,0.3540,0.5150
3105.0000,0.0120,0.1160,0.3090,0.4130,0.1500
3106.0000,0.0240,0.1680,0.4610,0.2670,0.0800
3107.0000,0.0320,0.3250,0.4230,0.1650,0.0550
3108.0000,0.0010,0.0040,0.0450,0.4750,0.4750
3109.0000,0.0030,0.0160,0.0650,0.5550,0.3610
3110.0000,0.0090,0.0130,0.0570,0.3000,0.6210
3111.0000,0.0030,0.0120,0.0200,0.2330,0.7320
3112.0000,0.0140,0.0320,0.0710,0.4760,0.4070
3113.0000,0.0090,0.4640,0.3950,0.0940,0.0380
3114.0000,0.0070,0.2670,0.4510,0.2580,0.0170
3115.0000,0.0120,0.2340,0.4460,0.2530,0.0550
3116.0000,0.0260,0.1140,0.2420,0.3160,0.3020
3117.0000,0.0090,0.2080,0.5000,0.2240,0.0590
3118.0000,0.0000,0.0180,0.2080,0.6930,0.0810
3119.0000,0.0030,0.2700,0.5860,0.1170,0.0240
3120.0000,0.0050,0.6240,0.3120,0.0430,0.0160
3121.0000,0.0050,0.4550,0.4240,0.0950,0.0210
3122.0000,0.0110,0.0720,0.4380,0.3940,0.0850
3123.0000,0.0310,0.0220,0.0630,0.2690,0.6150
3124.0000,0.0230,0.1340,0.3810,0.2140,0.2480
3125.0000,0.0110,0.1590,0.4850,0.3090,0.0360
3126.0000,0.0040,0.3950,0.4440,0.1250,0.0320
3127.0000,0.0330,0.3880,0.3140,0.1870,0.0780
3128.0000,0.0050,0.0060,0.0460,0.2870,0.6560
3129.0000,0.0470,0.0510,0.2240,0.4000,0.2780
3130.0000,0.0180,0.0660,0.2310,0.5070,0.1780
3131.0000,0.0210,0.2270,0.5290,0.1710,0.0520
3132.0000,0.0120,0.1730,0.4200,0.3090,0.0860
3133.0000,0.0120,0.3320,0.4460,0.1670,0.0430
3134.0000,0.0010,0.0130,0.1160,0.6080,0.2620
3135.0000,0.0050,0.4580,0.4450,0.0670,0.0250
3136.0000,0.0250,0.0930,0.3280,0.4150,0.1390
3137.0000,0.0060,0.2850,0.5080,0.1700,0.0310
3138.0000,0.0360,0.0820,0.2450,0.3680,0.2690
3139.0000,0.0020,0.0020,0.0220,0.4340,0.5400
3140.0000,0.0230,0.2760,0.3520,0.2480,0.1010
3141.0000,0.0010,0.0030,0.0500,0.5870,0.3590
3142.0000,0.0200,0.0600,0.2500,0.4770,0.1930
3143.0000,0.0050,0.4050,0.3220,0.1900,0.0780
3144.0000,0.0320,0.1020,0.2910,0.3820,0.1930
3145.0000,0.0070,0.4450,0.3260,0.1440,0.0780
3146.0000,0.0100,0.4710,0.4000,0.0980,0.0210
3147.0000,0.0320,0.0400,0.1070,0.2910,0.5300
3148.0000,0.0040,0.4520,0.4340,0.0970,0.0130
3149.0000,0.0180,0.0390,0.1010,0.2890,0.5530
3150.0000,0.0060,0.0250,0.0800,0.3390,0.5500
3151.0000,0.0090,0.4450,0.4130,0.1090,0.0240
3152.0000,0.0170,0.0350,0.0750,0.3130,0.5600
3153.0000,0.0200,0.6250,0.2650,0.0740,0.0160
3154.0000,0.0010,0.1300,0.5370,0.2610,0.0710
3155.0000,0.0100,0.5310,0.3870,0.0600,0.0120
3156.0000,0.0160,0.0260,0.0970,0.4000,0.4610
3157.0000,0.0010,0.0000,0.0140,0.2950,0.6900
3158.0000,0.0010,0.5980,0.3660,0.0290,0.0060
3159.0000,0.0010,0.6780,0.2650,0.0490,0.0070
3160.0000,0.0040,0.0130,0.1180,0.6140,0.2510
3161.0000,0.0170,0.4160,0.3590,0.1610,0.0470
3162.0000,0.0020,0.0030,0.0190,0.3370,0.6390
3163.0000,0.0040,0.0150,0.1800,0.6120,0.1890
3164.0000,0.0010,0.0200,0.2680,0.6100,0.1010
3165.0000,0.0060,0.5430,0.2840,0.0830,0.0840
3166.0000,0.0010,0.0100,0.0170,0.4360,0.5360
3167.0000,0.0210,0.0370,0.1090,0.3030,0.5300
3168.0000,0.0100,0.2480,0.3520,0.2220,0.1680
3169.0000,0.0190,0.0550,0.2040,0.3920,0.3300
3170.0000,0.0490,0.1340,0.2980,0.3350,0.1840
3171.0000,0.0200,0.1540,0.3530,0.3010,0.1720
3172.0000,0.0110,0.2640,0.5540,0.1330,0.0380
3173.0000,0.0040,0.5740,0.3350,0.0690,0.0180
3174.0000,0.0020,0.0120,0.0890,0.5790,0.3180
3175.0000,0.0210,0.0290,0.0990,0.2950,0.5560
3176.0000,0.0060,0.6530,0.2830,0.0470,0.0110
3177.0000,0.0140,0.0220,0.0770,0.2610,0.6260
3178.0000,0.0160,0.0060,0.0340,0.2420,0.7020
3179.0000,0.0110,0.7810,0.1420,0.0370,0.0290
3180.0000,0.0600,0.1270,0.2470,0.3430,0.2230
3181.0000,0.0040,0.0040,0.0140,0.1350,0.8430
3182.0000,0.0040,0.0440,0.2900,0.5610,0.1010
3183.0000,0.0260,0.0220,0.1060,0.4340,0.4120
3184.0000,0.0150,0.0390,0.1140,0.4800,0.3520
3185.0000,0.0110,0.3230,0.4360,0.1880,0.0420
3186.0000,0.0120,0.0120,0.0480,0.2690,0.6590
3187.0000,0.0070,0.5130,0.3770,0.0830,0.0200
3188.0000,0.0050,0.0200,0.0290,0.2520,0.6940
3189.0000,0.1500,0.0840,0.2040,0.4420,0.1200
3190.0000,0.0040,0.1620,0.5100,0.2820,0.0420
3191.0000,0.0040,0.1040,0.4180,0.3670,0.1070
3192.0000,0.0440,0.1290,0.3630,0.2430,0.2210
3193.0000,0.0030,0.6900,0.2790,0.0270,0.0010
3194.0000,0.0100,0.2610,0.4210,0.2270,0.0810
3195.0000,0.0010,0.7050,0.2610,0.0240,0.0090
3196.0000,0.0170,0.3920,0.3840,0.1590,0.0480
3197.0000,0.0300,0.0960,0.3300,0.4070,0.1370
3198.0000,0.0240,0.0390,0.1260,0.4460,0.3650
3199.0000,0.0050,0.2790,0.6080,0.0710,0.0370
3200.0000,0.0080,0.3090,0.4340,0.2190,0.0300
3201.0000,0.0050,0.4690,0.4110,0.1020,0.0130
3202.0000,0.0210,0.0040,0.0550,0.4120,0.5080
3203.0000,0.0140,0.5390,0.3430,0.0750,0.0290
3204.0000,0.0010,0.1680,0.6500,0.1200,0.0610
3205.0000,0.0100,0.3040,0.4810,0.1620,0.0430
3206.0000,0.0530,0.0880,0.2730,0.3840,0.2020
3207.0000,0.0120,0.0110,0.0390,0.4260,0.5120
3208.0000,0.0070,0.3490,0.4030,0.1750,0.0660
3209.0000,0.0680,0.1530,0.3190,0.3090,0.1510
3210.0000,0.0110,0.5370,0.3320,0.0850,0.0350
3211.0000,0.0030,0.8100,0.1670,0.0160,0.0040
3212.0000,0.0230,0.1100,0.2990,0.3830,0.1850
3213.0000,0.0110,0.0300,0.1110,0.3870,0.4610
3214.0000,0.0040,0.0100,0.0880,0.5920,0.3060
3215.0000,0.0110,0.2690,0.4020,0.2310,0.0870
3216.0000,0.0220,0.3780,0.3800,0.1420,0.0780
3217.0000,0.0020,0.0270,0.1800,0.5280,0.2630
3218.0000,0.0070,0.0540,0.2800,0.5630,0.0960
3219.0000,0.0050,0.6620,0.2790,0.0420,0.0120
3220.0000,0.0140,0.1400,0.4650,0.3080,0.0730
3221.0000,0.0050,0.1560,0.6250,0.1950,0.0190
3222.0000,0.0080,0.2790,0.5860,0.1160,0.0110
3223.0000,0.0510,0.1480,0.4050,0.2870,0.1090
3224.0000,0.0080,0.0450,0.1470,0.4040,0.3960
3225.0000,0.0130,0.2250,0.4610,0.2620,0.0390
3226.0000,0.0080,0.1910,0.4620,0.3070,0.0320
3227.0000,0.0080,0.4410,0.3730,0.1210,0.0570
3228.0000,0.0130,0.1060,0.4280,0.3790,0.0740
3229.0000,0.0100,0.0990,0.4300,0.3490,0.1120
3230.0000,0.0110,0.0240,0.1690,0.5880,0.2080
3231.0000,0.0010,0.6340,0.3190,0.0350,0.0110
3232.0000,0.0200,0.3130,0.4900,0.1460,0.0310
3233.0000,0.0000,0.0120,0.0350,0.4380,0.5150
3234.0000,0.0050,0.3840,0.4790,0.1090,0.0230
3235.0000,0.0090,0.4210,0.4120,0.1290,0.0290
3236.0000,0.0140,0.0100,0.0270,0.2540,0.6950
3237.0000,0.0110,0.0470,0.2970,0.4940,0.1510
3238.0000,0.0040,0.0020,0.0290,0.2530,0.7120
3239.0000,0.0040,0.0060,0.0140,0.1150,0.8610
3240.0000,0.0130,0.1990,0.4620,0.2710,0.0550
3241.0000,0.0010,0.0060,0.0500,0.5690,0.3740
3242.0000,0.0250,0.0130,0.0310,0.2400,0.6910
3243.0000,0.0100,0.2700,0.5240,0.1730,0.0230
3244.0000,0.0060,0.2740,0.5030,0.1990,0.0180
3245.0000,0.0060,0.2520,0.4920,0.1990,0.0510
3246.0000,0.0230,0.0150,0.0720,0.4190,0.4710
3247.0000,0.0010,0.0100,0.0550,0.5660,0.3680
3248.0000,0.0130,0.0580,0.2540,0.4540,0.2210
3249.0000,0.0160,0.0220,0.0590,0.3180,0.5850
3250.0000,0.1140,0.0670,0.1830,0.3950,0.2410
3251.0000,0.0050,0.0120,0.0700,0.5120,0.4010
3252.0000,0.0050,0.0240,0.0720,0.4010,0.4980
3253.0000,0.0110,0.0910,0.2420,0.4230,0.2330
3254.0000,0.0020,0.5180,0.4180,0.0450,0.0170
3255.0000,0.0270,0.1900,0.3120,0.3380,0.1330
3256.0000,0.0250,0.1620,0.4540,0.2300,0.1290
3257.0000,0.0010,0.0040,0.0440,0.2070,0.7440
3258.0000,0.0210,0.4130,0.4380,0.0950,0.0330
3259.0000,0.0180,0.0710,0.3800,0.4650,0.0660
3260.0000,0.0310,0.0950,0.2500,0.3790,0.2450
3261.0000,0.0040,0.1090,0.4550,0.3870,0.0450
3262.0000,0.0040,0.0280,0.0740,0.3630,0.5310
3263.0000,0.0130,0.3340,0.4940,0.1370,0.0220
3264.0000,0.0120,0.2480,0.5280,0.1790,0.0330
3265.0000,0.0110,0.4140,0.3740,0.1570,0.0440
3266.0000,0.0050,0.0780,0.4000,0.4650,0.0520
3267.0000,0.0060,0.0970,0.5190,0.3270,0.0510
3268.0000,0.0070,0.0110,0.0450,0.2890,0.6480
3269.0000,0.0060,0.0090,0.0380,0.2630,0.6840
3270.0000,0.0040,0.0070,0.0800,0.4370,0.4720
3271.0000,0.0150,0.2760,0.4040,0.2080,0.0970
3272.0000,0.0100,0.0590,0.2490,0.5110,0.1710
3273.0000,0.0130,0.0100,0.0970,0.3440,0.5360
3274.0000,0.0080,0.3640,0.3460,0.1990,0.0830
3275.0000,0.0490,0.0450,0.1340,0.3190,0.4530
3276.0000,0.0090,0.6140,0.3010,0.0570,0.0190
3277.0000,0.0220,0.2420,0.4320,0.1960,0.1080
3278.0000,0.0030,0.0110,0.0480,0.3530,0.5850
3279.0000,0.0070,0.0900,0.3640,0.3920,0.1470
3280.0000,0.0080,0.1570,0.4660,0.3300,0.0390
3281.0000,0.0040,0.1880,0.5540,0.2190,0.0350
3282.0000,0.0210,0.0770,0.1870,0.3760,0.3390
3283.0000,0.0070,0.0880,0.4290,0.2790,0.1970
3284.0000,0.0420,0.0650,0.1610,0.4640,0.2680
3285.0000,0.0070,0.0530,0.2760,0.4200,0.2440
3286.0000,0.0040,0.6140,0.2930,0.0710,0.0180
3287.0000,0.0290,0.1310,0.3620,0.3400,0.1380
3288.0000,0.0030,0.0060,0.0350,0.3610,0.5950
3289.0000,0.0150,0.3370,0.3540,0.2110,0.0830
3290.0000,0.0130,0.5190,0.3460,0.0930,0.0290
3291.0000,0.0030,0.1940,0.4520,0.2870,0.0640
3292.0000,0.0470,0.1710,0.4910,0.1960,0.0950
3293.0000,0.0040,0.5400,0.3910,0.0530,0.0120
3294.0000,0.0080,0.4450,0.3320,0.1530,0.0620
3295.0000,0.0050,0.1360,0.3830,0.3470,0.1290
3296.0000,0.0150,0.2720,0.4420,0.2290,0.0420
3297.0000,0.0050,0.4710,0.4020,0.0960,0.0260
3298.0000,0.0190,0.3710,0.3870,0.1800,0.0430
3299.0000,0.0070,0.0020,0.0090,0.2600,0.7220
3300.0000,0.0020,0.0180,0.1600,0.6080,0.2120
3301.0000,0.0160,0.0290,0.1210,0.3830,0.4510
3302.0000,0.0170,0.0070,0.0480,0.2840,0.6440
3303.0000,0.0000,0.0010,0.0260,0.2420,0.7310
3304.0000,0.0070,0.1520,0.5430,0.2610,0.0370
3305.0000,0.0070,0.5090,0.3500,0.0980,0.0360
3306.0000,0.0240,0.2860,0.4640,0.1910,0.0350
3307.0000,0.0030,0.3650,0.4840,0.1280,0.0200
3308.0000,0.0110,0.0080,0.0550,0.3930,0.5330
3309.0000,0.0020,0.0080,0.0320,0.3590,0.5990
3310.0000,0.0010,0.7790,0.1740,0.0310,0.0150
3311.0000,0.0140,0.0550,0.2080,0.4850,0.2380
3312.0000,0.0080,0.2820,0.4670,0.1890,0.0540
3313.0000,0.0160,0.2810,0.4740,0.1710,0.0580
3314.0000,0.0020,0.6070,0.3320,0.0440,0.0150
3315.0000,0.0160,0.2410,0.5290,0.1740,0.0400
3316.0000,0.0090,0.2410,0.4520,0.2200,0.0780
3317.0000,0.0110,0.3730,0.4780,0.1120,0.0260
3318.0000,0.0180,0.0150,0.0390,0.3080,0.6200
3319.0000,0.0010,0.0090,0.0110,0.2570,0.7220
3320.0000,0.0400,0.1930,0.4390,0.2630,0.0650
3321.0000,0.0030,0.7180,0.2310,0.0390,0.0090
3322.0000,0.0010,0.0010,0.0090,0.1770,0.8120
3323.0000,0.0010,0.1080,0.5000,0.3580,0.0330
3324.0000,0.0100,0.0440,0.5540,0.3240,0.0680
3325.0000,0.0120,0.0240,0.0700,0.2840,0.6100
3326.0000,0.0010,0.0300,0.2200,0.6340,0.1150
3327.0000,0.0030,0.0310,0.1610,0.5150,0.2900
3328.0000,0.0040,0.0020,0.0430,0.3590,0.5920
3329.0000,0.0180,0.0670,0.3960,0.4260,0.0930
3330.0000,0.0060,0.0150,0.0850,0.5450,0.3490
3331.0000,0.0020,0.0150,0.1220,0.5470,0.3140
3332.0000,0.0040,0.3280,0.4760,0.1510,0.0410
3333.0000,0.0620,0.0850,0.2410,0.2990,0.3130
3334.0000,0.0150,0.5740,0.3150,0.0680,0.0280
3335.0000,0.0170,0.3530,0.4860,0.1160,0.0280
3336.0000,0.0040,0.2500,0.4180,0.1800,0.1480
3337.0000,0.0120,0.0540,0.2840,0.4560,0.1940
3338.0000,0.0260,0.1460,0.2440,0.4000,0.1840
3339.0000,0.0080,0.1210,0.4320,0.3940,0.0450
3340.0000,0.0040,0.2790,0.5770,0.1220,0.0180
3341.0000,0.0020,0.2620,0.6040,0.1190,0.0130
3342.0000,0.0070,0.1730,0.3450,0.2130,0.2620
3343.0000,0.0020,0.0140,0.0670,0.4180,0.4990
3344.0000,0.0020,0.0030,0.0170,0.2630,0.7150
3345.0000,0.0300,0.2330,0.4700,0.2040,0.0630
3346.0000,0.0100,0.1000,0.3980,0.3040,0.1880
3347.0000,0.0030,0.1210,0.7030,0.1400,0.0330
3348.0000,0.0050,0.7490,0.2150,0.0190,0.0120
3349.0000,0.0100,0.1640,0.3220,0.2910,0.2130
3350.0000,0.0170,0.4080,0.3790,0.1610,0.0350
3351.0000,0.0040,0.0090,0.0190,0.2600,0.7080
3352.0000,0.0090,0.4740,0.3680,0.1030,0.0460
3353.0000,0.0080,0.4220,0.4000,0.1360,0.0340
3354.0000,0.0060,0.6400,0.2930,0.0460,0.0150
3355.0000,0.0030,0.0120,0.0890,0.5430,0.3530
3356.0000,0.0170,0.0280,0.6960,0.2200,0.0390
3357.0000,0.0040,0.0850,0.3900,0.4550,0.0660
3358.0000,0.0080,0.0380,0.5640,0.3510,0.0390
3359.0000,0.0100,0.0110,0.0340,0.1930,0.7520
3360.0000,0.0150,0.0330,0.1190,0.3850,0.4480
3361.0000,0.0040,0.0110,0.1330,0.6410,0.2110
3362.0000,0.0130,0.0100,0.0410,0.2680,0.6680
3363.0000,0.0070,0.1270,0.3050,0.4120,0.1490
3364.0000,0.0220,0.0260,0.1400,0.5010,0.3110
3365.0000,0.0060,0.0930,0.1850,0.3880,0.3280
3366.0000,0.0110,0.1800,0.4580,0.2970,0.0540
3367.0000,0.0030,0.0250,0.0670,0.4100,0.4950
3368.0000,0.0160,0.0120,0.1050,0.5830,0.2840
3369.0000,0.0070,0.6030,0.2880,0.0770,0.0250
3370.0000,0.0100,0.0460,0.2550,0.4610,0.2280
3371.0000,0.0080,0.0450,0.1710,0.5100,0.2660
3372.0000,0.0070,0.0100,0.0640,0.6300,0.2890
3373.0000,0.0140,0.3740,0.4460,0.1320,0.0340
3374.0000,0.0070,0.1390,0.4580,0.3270,0.0690
3375.0000,0.0230,0.0190,0.1450,0.4790,0.3340
3376.0000,0.0080,0.3800,0.3940,0.1660,0.0520
3377.0000,0.0230,0.3470,0.3670,0.1920,0.0710
3378.0000,0.0120,0.0950,0.4440,0.3910,0.0580
3379.0000,0.0070,0.4760,0.3650,0.1150,0.0370
3380.0000,0.0580,0.0810,0.1770,0.3240,0.3600
3381.0000,0.0080,0.2920,0.4470,0.2010,0.0520
3382.0000,0.0090,0.3260,0.4090,0.2010,0.0550
3383.0000,0.0050,0.0890,0.2410,0.5580,0.1070
3384.0000,0.0140,0.0780,0.1970,0.3940,0.3170
3385.0000,0.0030,0.0250,0.2670,0.5750,0.1300
3386.0000,0.0080,0.5020,0.3780,0.0890,0.0230
3387.0000,0.0010,0.0070,0.0450,0.3620,0.5850
3388.0000,0.0140,0.2970,0.4810,0.1690,0.0390
3389.0000,0.0390,0.0890,0.2610,0.3760,0.2350
3390.0000,0.0090,0.4130,0.4730,0.0750,0.0300
3391.0000,0.0130,0.0380,0.1960,0.3180,0.4350
3392.0000,0.0030,0.3070,0.4750,0.1910,0.0240
3393.0000,0.0440,0.0310,0.2020,0.4670,0.2560
3394.0000,0.0010,0.2050,0.6500,0.1390,0.0050
3395.0000,0.0180,0.2310,0.4260,0.2370,0.0880
3396.0000,0.0050,0.0100,0.0650,0.4560,0.4640
3397.0000,0.0130,0.4060,0.4660,0.0910,0.0240
3398.0000,0.0050,0.5510,0.3380,0.0740,0.0320
3399.0000,0.0090,0.0160,0.0460,0.2380,0.6910
3400.0000,0.0030,0.0130,0.0440,0.5200,0.4200
3401.0000,0.0010,0.4070,0.4620,0.1230,0.0070
3402.0000,0.0010,0.7570,0.2060,0.0250,0.0110
3403.0000,0.0040,0.0420,0.2910,0.6020,0.0610
3404.0000,0.0140,0.2010,0.4370,0.2760,0.0720
3405.0000,0.0190,0.3310,0.3320,0.1910,0.1270
3406.0000,0.0070,0.0970,0.4600,0.3800,0.0560
3407.0000,0.0060,0.0100,0.0710,0.5560,0.3570
3408.0000,0.0120,0.0130,0.0410,0.3850,0.5490
3409.0000,0.0170,0.3560,0.4070,0.1680,0.0520
3410.0000,0.0040,0.2560,0.6020,0.1230,0.0150
3411.0000,0.0020,0.4840,0.3740,0.1070,0.0330
3412.0000,0.0070,0.0440,0.1960,0.4740,0.2790
3413.0000,0.0080,0.0040,0.0320,0.2760,0.6800
3414.0000,0.0290,0.1530,0.4440,0.2540,0.1200
3415.0000,0.0150,0.0640,0.2860,0.4110,0.2240
3416.0000,0.0280,0.1490,0.4380,0.3020,0.0830
3417.0000,0.0030,0.6210,0.3040,0.0580,0.0140
3418.0000,0.0180,0.0140,0.0590,0.2860,0.6230
3419.0000,0.0020,0.0120,0.0950,0.5730,0.3180
3420.0000,0.0000,0.6570,0.2990,0.0370,0.0070
3421.0000,0.0050,0.0170,0.0610,0.5050,0.4120
3422.0000,0.0110,0.0180,0.0710,0.4350,0.4650
3423.0000,0.0080,0.0050,0.0380,0.4840,0.4650
3424.0000,0.0040,0.1260,0.5060,0.3040,0.0600
3425.0000,0.0110,0.1450,0.4230,0.3360,0.0850
3426.0000,0.0020,0.0050,0.0430,0.6310,0.3190
3427.0000,0.0340,0.1780,0.4470,0.2540,0.0870
3428.0000,0.0130,0.1320,0.5090,0.3110,0.0350
3429.0000,0.0070,0.0650,0.2350,0.4170,0.2760
3430.0000,0.0360,0.2090,0.3460,0.2770,0.1320
3431.0000,0.0060,0.0270,0.0930,0.3940,0.4800
3432.0000,0.0040,0.4130,0.4430,0.1020,0.0380
3433.0000,0.0010,0.0110,0.0550,0.4940,0.4390
3434.0000,0.0110,0.2400,0.6220,0.1120,0.0150
3435.0000,0.0130,0.2330,0.4780,0.2210,0.0550
3436.0000,0.0080,0.0830,0.4260,0.4240,0.0590
3437.0000,0.0250,0.0350,0.1410,0.4190,0.3800
3438.0000,0.0070,0.0300,0.0730,0.3350,0.5550
3439.0000,0.0060,0.0890,0.4080,0.4390,0.0580
3440.0000,0.0060,0.0100,0.0260,0.3160,0.6420
3441.0000,0.0200,0.1400,0.4380,0.3410,0.0610
3442.0000,0.0190,0.1480,0.2920,0.3510,0.1900
3443.0000,0.0090,0.4690,0.3650,0.1290,0.0280
3444.0000,0.0090,0.5730,0.2990,0.0880,0.0310
3445.0000,0.0050,0.5370,0.3690,0.0720,0.0170
3446.0000,0.0150,0.3560,0.4200,0.1550,0.0540
3447.0000,0.0080,0.3840,0.4920,0.0930,0.0230
3448.0000,0.0140,0.0150,0.0910,0.3340,0.5460
3449.0000,0.0110,0.0510,0.2780,0.4170,0.2430
3450.0000,0.0120,0.0700,0.1790,0.4170,0.3220
3451.0000,0.0230,0.2130,0.3670,0.3390,0.0580
3452.0000,0.0060,0.6720,0.2650,0.0400,0.0170
3453.0000,0.0080,0.0750,0.3200,0.4730,0.1240
3454.0000,0.0000,0.0040,0.0130,0.1410,0.8420
3455.0000,0.0010,0.0300,0.2650,0.6150,0.0890
3456.0000,0.0190,0.0030,0.0110,0.1620,0.8050
3457.0000,0.0170,0.0220,0.0910,0.3110,0.5590
3458.0000,0.0020,0.7460,0.2130,0.0240,0.0150
3459.0000,0.0010,0.0110,0.0930,0.5060,0.3890
3460.0000,0.0000,0.6710,0.3040,0.0200,0.0050
3461.0000,0.0040,0.0110,0.0550,0.3440,0.5860
3462.0000,0.0040,0.0120,0.0310,0.1710,0.7820
3463.0000,0.0100,0.0150,0.1030,0.5580,0.3140
3464.0000,0.0050,0.0150,0.0980,0.4970,0.3850
3465.0000,0.0060,0.2700,0.5700,0.1120,0.0420
3466.0000,0.0030,0.2600,0.5900,0.1270,0.0200
3467.0000,0.0110,0.1860,0.2910,0.3450,0.1670
3468.0000,0.0040,0.0220,0.0320,0.2640,0.6780
3469.0000,0.0060,0.0440,0.1640,0.5230,0.2630
3470.0000,0.0120,0.0230,0.1130,0.5590,0.2930
3471.0000,0.0050,0.3040,0.5080,0.1640,0.0190
3472.0000,0.0030,0.0130,0.0700,0.8110,0.1030
3473.0000,0.0090,0.3220,0.4760,0.1530,0.0400
3474.0000,0.0020,0.6920,0.2570,0.0350,0.0140
3475.0000,0.0100,0.4640,0.3980,0.0920,0.0360
3476.0000,0.0240,0.2400,0.4450,0.2050,0.0860
3477.0000,0.0590,0.1640,0.2790,0.3110,0.1870
3478.0000,0.0270,0.3190,0.4160,0.1700,0.0680
3479.0000,0.0100,0.3190,0.4650,0.1570,0.0490
3480.0000,0.0010,0.4910,0.4370,0.0520,0.0190
3481.0000,0.0040,0.0100,0.1020,0.5250,0.3590
3482.0000,0.0070,0.0050,0.0360,0.5350,0.4170
3483.0000,0.0060,0.5580,0.3640,0.0620,0.0100
3484.0000,0.0160,0.4800,0.3920,0.0810,0.0310
3485.0000,0.0280,0.1330,0.3170,0.3230,0.1990
3486.0000,0.0060,0.6210,0.2900,0.0660,0.0170
3487.0000,0.0040,0.4600,0.3820,0.1250,0.0290
3488.0000,0.0020,0.0120,0.0560,0.5210,0.4090
3489.0000,0.0500,0.0690,0.1590,0.2810,0.4410
3490.0000,0.0050,0.1520,0.5200,0.2970,0.0260
3491.0000,0.0100,0.2430,0.5220,0.1590,0.0660
3492.0000,0.0060,0.0040,0.0340,0.2010,0.7550
3493.0000,0.0140,0.1720,0.4490,0.3080,0.0570
3494.0000,0.0230,0.1690,0.4910,0.2700,0.0470
3495.0000,0.0180,0.1890,0.5200,0.2390,0.0340
3496.0000,0.0020,0.5250,0.4100,0.0510,0.0120
3497.0000,0.0100,0.1620,0.3960,0.3450,0.0870
3498.0000,0.0050,0.0870,0.4980,0.3690,0.0410
3499.0000,0.0140,0.1150,0.3780,0.3540,0.1390
3500.0000,0.0020,0.3460,0.5110,0.1190,0.0220
3501.0000,0.0040,0.0170,0.1330,0.4680,0.3780
3502.0000,0.0050,0.1760,0.5680,0.2140,0.0370
3503.0000,0.0020,0.7310,0.2230,0.0280,0.0160
3504.0000,0.0070,0.0450,0.2200,0.5070,0.2210
3505.0000,0.0050,0.0060,0.0340,0.3300,0.6250
3506.0000,0.0030,0.0050,0.0350,0.3630,0.5940
3507.0000,0.0050,0.2980,0.5240,0.1360,0.0370
3508.0000,0.0060,0.0160,0.0590,0.3680,0.5510
3509.0000,0.0070,0.0120,0.0850,0.4120,0.4840
3510.0000,0.0100,0.0620,0.0610,0.3040,0.5630
3511.0000,0.0110,0.0770,0.2860,0.4530,0.1730
3512.0000,0.0110,0.3410,0.5010,0.1200,0.0270
3513.0000,0.0180,0.0780,0.3540,0.2920,0.2580
3514.0000,0.0030,0.0140,0.0910,0.5720,0.3200
3515.0000,0.0040,0.6990,0.2520,0.0290,0.0160
3516.0000,0.0040,0.0880,0.3530,0.4050,0.1500
3517.0000,0.0200,0.1520,0.3100,0.2890,0.2290
3518.0000,0.0070,0.5130,0.3850,0.0830,0.0120
3519.0000,0.0090,0.1530,0.3600,0.3390,0.1390
3520.0000,0.0260,0.0070,0.0150,0.1670,0.7850
3521.0000,0.0100,0.1650,0.5460,0.2390,0.0400
3522.0000,0.0250,0.2260,0.3240,0.2820,0.1430
3523.0000,0.0060,0.1470,0.3860,0.3680,0.0930
3524.0000,0.0070,0.2180,0.5080,0.2240,0.0430
3525.0000,0.0110,0.0140,0.0720,0.3360,0.5670
3526.0000,0.0110,0.1000,0.4950,0.3440,0.0500
3527.0000,0.0130,0.1380,0.3180,0.4160,0.1150
3528.0000,0.0120,0.1240,0.3490,0.4100,0.1050
3529.0000,0.0050,0.0830,0.3960,0.4130,0.1030
3530.0000,0.0330,0.2960,0.4610,0.1640,0.0460
3531.0000,0.0130,0.0800,0.2960,0.4150,0.1960
3532.0000,0.0130,0.1600,0.5450,0.2200,0.0620
3533.0000,0.0110,0.0230,0.0660,0.2540,0.6460
3534.0000,0.0040,0.0100,0.0850,0.5240,0.3770
3535.0000,0.0230,0.1640,0.3590,0.3330,0.1210
3536.0000,0.0040,0.2720,0.5180,0.1720,0.0340
3537.0000,0.0150,0.0570,0.8500,0.0640,0.0140
3538.0000,0.0130,0.0980,0.3280,0.3870,0.1740
3539.0000,0.0050,0.5440,0.3640,0.0690,0.0180
3540.0000,0.0110,0.0340,0.0920,0.4200,0.4430
3541.0000,0.0390,0.1930,0.3550,0.3080,0.1050
3542.0000,0.0170,0.1230,0.3320,0.3950,0.1330
3543.0000,0.0260,0.0870,0.2170,0.4730,0.1970
3544.0000,0.0090,0.3710,0.4660,0.1310,0.0230
3545.0000,0.0090,0.0240,0.1010,0.4060,0.4600
3546.0000,0.0130,0.2380,0.4680,0.2200,0.0610
