id,no answer,very important,quite important,not important,not at all important
2900.0000,0.0297,0.1333,0.6629,0.1483,0.0258
2901.0000,0.0106,0.0555,0.2097,0.5256,0.1986
2902.0000,0.0010,0.0164,0.0317,0.3390,0.6119
2903.0000,0.0001,0.9690,0.0260,0.0044,0.0005
2904.0000,0.0020,0.0995,0.6291,0.2599,0.0095
2905.0000,0.0027,0.0416,0.3549,0.4939,0.1069
2906.0000,0.0008,0.8870,0.0879,0.0121,0.0122
2907.0000,0.0010,0.0081,0.0471,0.7908,0.1530
2908.0000,0.0030,0.4205,0.5126,0.0597,0.0043
2909.0000,0.0120,0.0025,0.0301,0.1733,0.7821
2910.0000,0.0018,0.0974,0.8137,0.0746,0.0126
2911.0000,0.0349,0.0133,0.0149,0.0970,0.8399
2912.0000,0.0018,0.4423,0.2461,0.2607,0.0490
2913.0000,0.0014,0.0863,0.8054,0.0993,0.0077
2914.0000,0.0062,0.0491,0.6408,0.2720,0.0319
2915.0000,0.0038,0.1838,0.7705,0.0399,0.0020
2916.0000,0.0035,0.1620,0.4426,0.2871,0.1049
2917.0000,0.0023,0.0702,0.7687,0.1502,0.0086
2918.0000,0.0048,0.1354,0.2255,0.4172,0.2171
2919.0000,0.0004,0.0008,0.0043,0.0877,0.9068
2920.0000,0.0054,0.0016,0.0045,0.1335,0.8549
2921.0000,0.0051,0.5403,0.3626,0.0661,0.0259
2922.0000,0.0026,0.1640,0.7802,0.0501,0.0032
2923.0000,0.0028,0.0012,0.0064,0.1283,0.8613
2924.0000,0.0012,0.7146,0.2344,0.0188,0.0310
2925.0000,0.0016,0.7210,0.2487,0.0258,0.0029
2926.0000,0.0014,0.3362,0.6231,0.0342,0.0051
2927.0000,0.0025,0.0035,0.0787,0.8218,0.0936
2928.0000,0.0064,0.0093,0.1657,0.3800,0.4385
2929.0000,0.0012,0.0029,0.0302,0.4604,0.5053
2930.0000,0.0010,0.1194,0.8139,0.0551,0.0106
2931.0000,0.0012,0.7342,0.2285,0.0189,0.0172
2932.0000,0.0002,0.9342,0.0618,0.0031,0.0007
2933.0000,0.0018,0.8603,0.1294,0.0077,0.0008
2934.0000,0.0020,0.4316,0.5156,0.0390,0.0119
2935.0000,0.0086,0.2082,0.6810,0.0724,0.0298
2936.0000,0.0009,0.4966,0.3147,0.1667,0.0210
2937.0000,0.0006,0.0037,0.0674,0.8259,0.1024
2938.0000,0.0008,0.0027,0.0307,0.3470,0.6188
2939.0000,0.0007,0.3334,0.6249,0.0391,0.0020
2940.0000,0.0023,0.0522,0.3116,0.3193,0.3146
2941.0000,0.0060,0.1569,0.7457,0.0834,0.0079
2942.0000,0.0029,0.1596,0.6205,0.1826,0.0344
2943.0000,0.0025,0.4934,0.2985,0.1920,0.0136
2944.0000,0.0006,0.0037,0.1035,0.8272,0.0649
2945.0000,0.0008,0.0741,0.7874,0.1335,0.0042
2946.0000,0.0011,0.0148,0.5128,0.3720,0.0993
2947.0000,0.0023,0.7425,0.2293,0.0210,0.0049
2948.0000,0.0015,0.0019,0.0148,0.5883,0.3935
2949.0000,0.0043,0.0170,0.1150,0.3670,0.4967
2950.0000,0.0021,0.1570,0.7878,0.0490,0.0040
2951.0000,0.0019,0.0012,0.0159,0.8296,0.1514
2952.0000,0.0010,0.0029,0.0215,0.0449,0.9296
2953.0000,0.0017,0.3799,0.3847,0.1987,0.0350
2954.0000,0.0013,0.8981,0.0974,0.0020,0.0012
2955.0000,0.0026,0.0395,0.3531,0.5041,0.1006
2956.0000,0.0052,0.0076,0.0441,0.8911,0.0520
2957.0000,0.0011,0.1449,0.6267,0.1246,0.1027
2958.0000,0.4902,0.1542,0.1241,0.2044,0.0271
2959.0000,0.0053,0.0979,0.1574,0.3069,0.4325
2960.0000,0.0039,0.0057,0.1001,0.5560,0.3344
2961.0000,0.0081,0.0598,0.0306,0.4102,0.4912
2962.0000,0.0060,0.8450,0.0765,0.0397,0.0328
2963.0000,0.0024,0.0350,0.8816,0.0737,0.0073
2964.0000,0.0012,0.6045,0.3101,0.0472,0.0371
2965.0000,0.0039,0.7492,0.2127,0.0259,0.0084
2966.0000,0.0033,0.4457,0.4283,0.0923,0.0304
2967.0000,0.0017,0.0187,0.5006,0.4667,0.0122
2968.0000,0.0019,0.0724,0.2855,0.2103,0.4299
2969.0000,0.0009,0.7543,0.2030,0.0361,0.0056
2970.0000,0.0007,0.0592,0.6846,0.2418,0.0137
2971.0000,0.0003,0.7672,0.2211,0.0075,0.0038
2972.0000,0.0011,0.6231,0.3199,0.0419,0.0139
2973.0000,0.0776,0.0634,0.4805,0.1931,0.1855
2974.0000,0.0035,0.0267,0.5159,0.4342,0.0196
2975.0000,0.0033,0.6350,0.2424,0.0596,0.0598
2976.0000,0.0042,0.0809,0.7012,0.1894,0.0243
2977.0000,0.1037,0.0547,0.3731,0.4231,0.0455
2978.0000,0.0068,0.2878,0.6493,0.0509,0.0052
2979.0000,0.0063,0.0019,0.0115,0.2019,0.7784
2980.0000,0.0014,0.2987,0.6187,0.0720,0.0093
2981.0000,0.0007,0.1763,0.6770,0.1193,0.0267
2982.0000,0.0013,0.2354,0.6571,0.0948,0.0114
2983.0000,0.0014,0.8526,0.1345,0.0100,0.0015
2984.0000,0.0001,0.9814,0.0164,0.0016,0.0004
2985.0000,0.0089,0.0185,0.1566,0.6066,0.2094
2986.0000,0.0005,0.0021,0.0275,0.8155,0.1544
2987.0000,0.1126,0.3272,0.5031,0.0339,0.0232
2988.0000,0.0041,0.7152,0.2185,0.0516,0.0107
2989.0000,0.0033,0.0284,0.3833,0.5165,0.0685
2990.0000,0.0017,0.0018,0.0100,0.6390,0.3475
2991.0000,0.0025,0.0011,0.0050,0.1030,0.8885
2992.0000,0.0021,0.0872,0.5187,0.3730,0.0190
2993.0000,0.0056,0.0027,0.1285,0.6795,0.1837
2994.0000,0.0011,0.0666,0.7973,0.1290,0.0061
2995.0000,0.0002,0.0020,0.0168,0.4784,0.5025
2996.0000,0.0034,0.0226,0.2211,0.6665,0.0865
2997.0000,0.0050,0.4596,0.3932,0.1004,0.0418
2998.0000,0.0023,0.0006,0.0069,0.1553,0.8349
2999.0000,0.0004,0.0008,0.0127,0.1110,0.8751
3000.0000,0.0117,0.0068,0.0842,0.2563,0.6410
3001.0000,0.0041,0.0757,0.6995,0.1962,0.0246
3002.0000,0.0029,0.0026,0.0266,0.5149,0.4530
3003.0000,0.0018,0.4274,0.4584,0.1011,0.0113
3004.0000,0.0014,0.0006,0.0044,0.2221,0.7715
3005.0000,0.0049,0.0516,0.4441,0.4403,0.0591
3006.0000,0.0104,0.4552,0.4869,0.0412,0.0062
3007.0000,0.0175,0.0862,0.7983,0.0870,0.0111
3008.0000,0.0020,0.0063,0.1299,0.7751,0.0866
3009.0000,0.0021,0.0016,0.0141,0.3796,0.6025
3010.0000,0.0092,0.3611,0.3807,0.1926,0.0564
3011.0000,0.0026,0.0007,0.0032,0.0237,0.9698
3012.0000,0.0005,0.0331,0.5737,0.3346,0.0581
3013.0000,0.0015,0.0251,0.0654,0.7622,0.1458
3014.0000,0.0052,0.2424,0.7026,0.0463,0.0035
3015.0000,0.0010,0.0018,0.0101,0.1578,0.8293
3016.0000,0.0036,0.4305,0.5210,0.0355,0.0094
3017.0000,0.0011,0.0143,0.0611,0.8233,0.1002
3018.0000,0.0008,0.0814,0.7924,0.1169,0.0084
3019.0000,0.0006,0.7847,0.1812,0.0269,0.0065
3020.0000,0.0221,0.0113,0.5319,0.3302,0.1045
3021.0000,0.0036,0.0108,0.8844,0.0871,0.0141
3022.0000,0.0006,0.0072,0.0150,0.3174,0.6598
3023.0000,0.0066,0.0656,0.3162,0.4575,0.1540
3024.0000,0.0048,0.3893,0.5318,0.0571,0.0171
3025.0000,0.0029,0.0594,0.6635,0.2291,0.0451
3026.0000,0.0017,0.6445,0.3043,0.0402,0.0094
3027.0000,0.0033,0.4723,0.0195,0.0925,0.4124
3028.0000,0.0009,0.8337,0.1606,0.0038,0.0009
3029.0000,0.0045,0.0450,0.3260,0.3674,0.2571
3030.0000,0.0046,0.1130,0.6338,0.2065,0.0421
3031.0000,0.0100,0.1104,0.7369,0.1190,0.0237
3032.0000,0.0032,0.0043,0.0547,0.5688,0.3690
3033.0000,0.0039,0.0048,0.0303,0.5920,0.3690
3034.0000,0.0139,0.0016,0.0807,0.6101,0.2938
3035.0000,0.0007,0.0007,0.0047,0.1805,0.8134
3036.0000,0.0008,0.0110,0.3798,0.5821,0.0263
3037.0000,0.0042,0.0011,0.0083,0.1291,0.8573
3038.0000,0.0028,0.0536,0.6671,0.2463,0.0303
3039.0000,0.0033,0.1056,0.6302,0.1734,0.0876
3040.0000,0.0671,0.0081,0.2085,0.2964,0.4200
3041.0000,0.0027,0.1697,0.5796,0.1137,0.1343
3042.0000,0.0002,0.9011,0.0793,0.0139,0.0055
3043.0000,0.0005,0.0057,0.3005,0.6573,0.0360
3044.0000,0.0106,0.0122,0.0906,0.6018,0.2849
3045.0000,0.0017,0.8484,0.1382,0.0101,0.0016
3046.0000,0.0013,0.6469,0.3144,0.0326,0.0048
3047.0000,0.0005,0.8878,0.1080,0.0032,0.0004
3048.0000,0.0025,0.4253,0.5082,0.0475,0.0164
3049.0000,0.0231,0.0289,0.1880,0.4393,0.3207
3050.0000,0.0050,0.0732,0.7137,0.1915,0.0164
3051.0000,0.0040,0.0072,0.0362,0.1697,0.7829
3052.0000,0.0043,0.2036,0.4991,0.2680,0.0250
3053.0000,0.0039,0.0040,0.0298,0.2445,0.7179
3054.0000,0.0061,0.0242,0.5569,0.4034,0.0094
3055.0000,0.0035,0.2931,0.6488,0.0451,0.0095
3056.0000,0.0010,0.0124,0.0282,0.7483,0.2102
3057.0000,0.0078,0.0143,0.5136,0.4457,0.0185
3058.0000,0.0036,0.0014,0.0067,0.1756,0.8128
3059.0000,0.0012,0.1052,0.7113,0.1653,0.0171
3060.0000,0.0014,0.0229,0.1919,0.6863,0.0976
3061.0000,0.0013,0.0019,0.0862,0.5778,0.3329
3062.0000,0.0227,0.0064,0.1425,0.5652,0.2632
3063.0000,0.0019,0.0064,0.2575,0.6864,0.0478
3064.0000,0.0017,0.0502,0.5229,0.3909,0.0343
3065.0000,0.0404,0.2031,0.5660,0.1676,0.0229
3066.0000,0.0006,0.7590,0.1998,0.0299,0.0108
3067.0000,0.0167,0.0520,0.3444,0.5369,0.0500
3068.0000,0.0016,0.0021,0.0200,0.4602,0.5161
3069.0000,0.0015,0.9567,0.0348,0.0044,0.0026
3070.0000,0.0174,0.0113,0.1857,0.6213,0.1643
3071.0000,0.0004,0.9253,0.0670,0.0058,0.0016
3072.0000,0.0104,0.2969,0.5986,0.0838,0.0103
3073.0000,0.0253,0.0066,0.4992,0.4180,0.0508
3074.0000,0.0180,0.0053,0.0505,0.4920,0.4343
3075.0000,0.0026,0.4230,0.5203,0.0500,0.0041
3076.0000,0.0020,0.0082,0.0551,0.6089,0.3258
3077.0000,0.0015,0.0297,0.4065,0.5258,0.0365
3078.0000,0.0016,0.1351,0.6404,0.1860,0.0369
3079.0000,0.0412,0.0177,0.1742,0.5304,0.2365
3080.0000,0.0038,0.0011,0.0059,0.2014,0.7877
3081.0000,0.0002,0.9356,0.0615,0.0020,0.0006
3082.0000,0.0020,0.0121,0.1778,0.6168,0.1913
3083.0000,0.0004,0.8646,0.1266,0.0078,0.0006
3084.0000,0.0001,0.9547,0.0433,0.0015,0.0004
3085.0000,0.0008,0.1928,0.7278,0.0732,0.0054
3086.0000,0.0014,0.5352,0.2813,0.1246,0.0575
3087.0000,0.0004,0.8398,0.1235,0.0344,0.0020
3088.0000,0.0019,0.0033,0.0092,0.7014,0.2842
3089.0000,0.0021,0.6893,0.2744,0.0303,0.0039
3090.0000,0.0034,0.0198,0.6983,0.2663,0.0121
3091.0000,0.0022,0.0143,0.1638,0.3946,0.4251
3092.0000,0.0040,0.5251,0.3269,0.1197,0.0244
3093.0000,0.0025,0.0056,0.0548,0.4528,0.4843
3094.0000,0.0017,0.0074,0.0699,0.6036,0.3175
3095.0000,0.0019,0.0033,0.0271,0.6597,0.3080
3096.0000,0.0033,0.2823,0.5212,0.1367,0.0566
3097.0000,0.0084,0.0018,0.0130,0.3415,0.6353
3098.0000,0.0006,0.8104,0.1722,0.0159,0.0010
3099.0000,0.0026,0.0973,0.2749,0.5116,0.1135
3100.0000,0.0087,0.0014,0.0054,0.0387,0.9458
3101.0000,0.0019,0.1618,0.6703,0.1560,0.0100
3102.0000,0.0067,0.2410,0.3139,0.2995,0.1388
3103.0000,0.0021,0.4802,0.4715,0.0296,0.0167
3104.0000,0.0005,0.0112,0.0138,0.3233,0.6512
3105.0000,0.0032,0.2173,0.3202,0.3622,0.0971
3106.0000,0.0184,0.1564,0.5394,0.2589,0.0269
3107.0000,0.0426,0.1761,0.6448,0.1149,0.0216
3108.0000,0.0006,0.0034,0.0315,0.4891,0.4754
3109.0000,0.0005,0.0026,0.0703,0.5652,0.3614
3110.0000,0.0011,0.0029,0.0178,0.1023,0.8760
3111.0000,0.0012,0.0014,0.0091,0.1481,0.8403
3112.0000,0.0053,0.0058,0.0341,0.4458,0.5091
3113.0000,0.0031,0.5553,0.3199,0.1165,0.0052
3114.0000,0.0011,0.6056,0.3145,0.0766,0.0022
3115.0000,0.0013,0.0674,0.4831,0.4128,0.0354
3116.0000,0.0138,0.0860,0.1964,0.1735,0.5303
3117.0000,0.0019,0.1457,0.6129,0.1977,0.0419
3118.0000,0.0012,0.0060,0.1526,0.7989,0.0413
3119.0000,0.0020,0.2340,0.6572,0.0933,0.0135
3120.0000,0.0009,0.8006,0.1825,0.0130,0.0029
3121.0000,0.0007,0.5485,0.4393,0.0096,0.0018
3122.0000,0.0017,0.0098,0.3519,0.5885,0.0481
3123.0000,0.0065,0.0060,0.0182,0.2693,0.7001
3124.0000,0.0111,0.0354,0.4190,0.1867,0.3478
3125.0000,0.0028,0.0466,0.6211,0.3155,0.0139
3126.0000,0.0008,0.2437,0.7108,0.0376,0.0071
3127.0000,0.0023,0.5361,0.3926,0.0524,0.0166
3128.0000,0.0012,0.0050,0.0188,0.1340,0.8411
3129.0000,0.0039,0.0040,0.0429,0.2064,0.7428
3130.0000,0.0067,0.0119,0.1401,0.7340,0.1072
3131.0000,0.0062,0.0457,0.4889,0.4318,0.0274
3132.0000,0.0022,0.0906,0.6339,0.2481,0.0253
3133.0000,0.0048,0.1231,0.5755,0.2841,0.0124
3134.0000,0.0024,0.0040,0.0536,0.8171,0.1229
3135.0000,0.0012,0.4927,0.4931,0.0111,0.0019
3136.0000,0.0069,0.0126,0.1850,0.7233,0.0722
3137.0000,0.0009,0.2684,0.5096,0.1766,0.0445
3138.0000,0.0086,0.0331,0.1295,0.5967,0.2320
3139.0000,0.0006,0.0013,0.0065,0.4457,0.5459
3140.0000,0.0074,0.2644,0.5380,0.1051,0.0852
3141.0000,0.0005,0.0014,0.0234,0.5285,0.4461
3142.0000,0.0203,0.0096,0.1215,0.6714,0.1772
3143.0000,0.0022,0.5692,0.2587,0.1245,0.0455
3144.0000,0.0197,0.0329,0.2644,0.5980,0.0850
3145.0000,0.0021,0.3944,0.4488,0.0865,0.0682
3146.0000,0.0066,0.5366,0.3719,0.0747,0.0102
3147.0000,0.0048,0.0129,0.0653,0.2559,0.6612
3148.0000,0.0014,0.3522,0.5847,0.0549,0.0068
3149.0000,0.0044,0.0112,0.0482,0.1261,0.8101
3150.0000,0.0053,0.0139,0.0585,0.4055,0.5168
3151.0000,0.0044,0.8474,0.1311,0.0150,0.0020
3152.0000,0.0036,0.0033,0.0122,0.4196,0.5613
3153.0000,0.0030,0.6950,0.2713,0.0255,0.0052
3154.0000,0.0012,0.0927,0.6020,0.2561,0.0479
3155.0000,0.0019,0.5351,0.4274,0.0223,0.0133
3156.0000,0.0136,0.0141,0.0790,0.3416,0.5517
3157.0000,0.0001,0.0003,0.0010,0.1427,0.8559
3158.0000,0.0009,0.6838,0.3065,0.0070,0.0018
3159.0000,0.0002,0.8807,0.1094,0.0086,0.0011
3160.0000,0.0012,0.0043,0.0432,0.7754,0.1758
3161.0000,0.0016,0.8197,0.1447,0.0272,0.0068
3162.0000,0.0029,0.0029,0.0113,0.4722,0.5107
3163.0000,0.0003,0.0024,0.0900,0.8646,0.0426
3164.0000,0.0009,0.0072,0.1825,0.7723,0.0371
3165.0000,0.0013,0.7188,0.2011,0.0430,0.0358
3166.0000,0.0023,0.0031,0.0173,0.6233,0.3540
3167.0000,0.0056,0.0040,0.0170,0.1321,0.8412
3168.0000,0.0043,0.1462,0.2269,0.2200,0.4025
3169.0000,0.0178,0.0237,0.2364,0.4030,0.3191
3170.0000,0.0159,0.0395,0.1061,0.7031,0.1354
3171.0000,0.0026,0.0207,0.2995,0.5822,0.0951
3172.0000,0.0051,0.1446,0.6608,0.1774,0.0121
3173.0000,0.0020,0.5608,0.3876,0.0379,0.0117
3174.0000,0.0012,0.0018,0.0442,0.7101,0.2427
3175.0000,0.0030,0.0059,0.0234,0.1492,0.8185
3176.0000,0.0005,0.8988,0.0874,0.0090,0.0044
3177.0000,0.0117,0.0024,0.0219,0.1024,0.8616
3178.0000,0.0016,0.0005,0.0062,0.0736,0.9181
3179.0000,0.0016,0.9680,0.0217,0.0039,0.0049
3180.0000,0.0220,0.1797,0.1838,0.4675,0.1471
3181.0000,0.0007,0.0006,0.0016,0.0262,0.9710
3182.0000,0.0037,0.0178,0.1602,0.6632,0.1551
3183.0000,0.0132,0.0060,0.0885,0.5463,0.3460
3184.0000,0.0036,0.0088,0.0380,0.5975,0.3520
3185.0000,0.0049,0.1567,0.6076,0.1940,0.0368
3186.0000,0.0036,0.0040,0.0363,0.2459,0.7101
3187.0000,0.0027,0.4394,0.4937,0.0402,0.0239
3188.0000,0.0026,0.0009,0.0064,0.0948,0.8953
3189.0000,0.9453,0.0071,0.0228,0.0205,0.0043
3190.0000,0.0009,0.1864,0.5855,0.2153,0.0119
3191.0000,0.0032,0.0686,0.2944,0.4553,0.1785
3192.0000,0.0238,0.0546,0.2751,0.3213,0.3252
3193.0000,0.0004,0.8009,0.1859,0.0068,0.0060
3194.0000,0.0077,0.2630,0.5270,0.1582,0.0440
3195.0000,0.0005,0.8756,0.1005,0.0140,0.0095
3196.0000,0.0085,0.4356,0.4638,0.0606,0.0316
3197.0000,0.0107,0.0253,0.1620,0.6678,0.1343
3198.0000,0.0087,0.0072,0.0530,0.3793,0.5519
3199.0000,0.0013,0.2011,0.7479,0.0298,0.0199
3200.0000,0.0017,0.4411,0.3954,0.1218,0.0400
3201.0000,0.0012,0.6709,0.3130,0.0124,0.0024
3202.0000,0.0259,0.0020,0.0295,0.4091,0.5335
3203.0000,0.0064,0.7110,0.2112,0.0536,0.0177
3204.0000,0.0028,0.0922,0.7711,0.1000,0.0339
3205.0000,0.0026,0.1350,0.5782,0.2204,0.0638
3206.0000,0.0353,0.0442,0.3857,0.2910,0.2438
3207.0000,0.0071,0.0016,0.0187,0.4418,0.5308
3208.0000,0.0009,0.4499,0.3832,0.1427,0.0234
3209.0000,0.0308,0.0251,0.6088,0.2905,0.0448
3210.0000,0.0007,0.8126,0.1626,0.0157,0.0083
3211.0000,0.0003,0.9490,0.0475,0.0029,0.0003
3212.0000,0.0047,0.1053,0.3149,0.4980,0.0771
3213.0000,0.0029,0.0089,0.0314,0.2507,0.7061
3214.0000,0.0041,0.0019,0.0167,0.5348,0.4424
3215.0000,0.0023,0.3337,0.5174,0.1304,0.0163
3216.0000,0.0037,0.5547,0.3035,0.0663,0.0718
3217.0000,0.0030,0.0118,0.1604,0.6516,0.1732
3218.0000,0.0014,0.0211,0.1868,0.7562,0.0346
3219.0000,0.0012,0.8201,0.1647,0.0103,0.0037
3220.0000,0.0069,0.0257,0.6775,0.2672,0.0227
3221.0000,0.0020,0.0771,0.8471,0.0695,0.0043
3222.0000,0.0025,0.1273,0.8177,0.0493,0.0032
3223.0000,0.0093,0.0705,0.4793,0.3558,0.0851
3224.0000,0.0033,0.0109,0.0645,0.6799,0.2413
3225.0000,0.0012,0.0675,0.7774,0.1427,0.0112
3226.0000,0.0008,0.4812,0.3680,0.1393,0.0107
3227.0000,0.0036,0.6755,0.2868,0.0248,0.0092
3228.0000,0.0034,0.0328,0.5348,0.4091,0.0198
3229.0000,0.0051,0.0230,0.3717,0.5173,0.0829
3230.0000,0.0058,0.0051,0.0339,0.5635,0.3917
3231.0000,0.0002,0.8765,0.1196,0.0029,0.0007
3232.0000,0.0065,0.3043,0.5895,0.0931,0.0066
3233.0000,0.0013,0.0030,0.0159,0.5177,0.4620
3234.0000,0.0010,0.3877,0.5461,0.0520,0.0131
3235.0000,0.0015,0.4972,0.4491,0.0444,0.0078
3236.0000,0.0073,0.0009,0.0074,0.1732,0.8113
3237.0000,0.0169,0.0065,0.2479,0.5848,0.1439
3238.0000,0.0021,0.0012,0.0045,0.0577,0.9344
3239.0000,0.0026,0.0032,0.0043,0.0570,0.9328
3240.0000,0.0031,0.0880,0.6436,0.2438,0.0216
3241.0000,0.0007,0.0010,0.0081,0.3741,0.6160
3242.0000,0.0063,0.0056,0.0098,0.1693,0.8090
3243.0000,0.0078,0.3122,0.6332,0.0425,0.0043
3244.0000,0.0004,0.1948,0.7645,0.0381,0.0022
3245.0000,0.0045,0.1218,0.6237,0.2012,0.0487
3246.0000,0.0062,0.0016,0.0133,0.4536,0.5253
3247.0000,0.0021,0.0015,0.0168,0.5064,0.4733
3248.0000,0.0027,0.0061,0.1384,0.6871,0.1656
3249.0000,0.0009,0.0024,0.0248,0.3721,0.5998
3250.0000,0.9598,0.0020,0.0031,0.0158,0.0192
3251.0000,0.0016,0.0070,0.0430,0.5476,0.4007
3252.0000,0.0012,0.0014,0.0189,0.6729,0.3055
3253.0000,0.0034,0.3743,0.1706,0.3330,0.1186
3254.0000,0.0012,0.8151,0.1759,0.0057,0.0020
3255.0000,0.0053,0.4079,0.4057,0.1353,0.0458
3256.0000,0.0156,0.0611,0.4565,0.2923,0.1745
3257.0000,0.0028,0.0129,0.0551,0.1723,0.7569
3258.0000,0.0159,0.2558,0.6712,0.0428,0.0143
3259.0000,0.0029,0.0118,0.2513,0.7006,0.0333
3260.0000,0.0222,0.0164,0.1208,0.6426,0.1980
3261.0000,0.0030,0.0762,0.5481,0.3667,0.0061
3262.0000,0.0024,0.0029,0.0136,0.1202,0.8609
3263.0000,0.0026,0.2190,0.6134,0.1454,0.0197
3264.0000,0.0009,0.3022,0.5852,0.1042,0.0075
3265.0000,0.0028,0.4578,0.4084,0.0656,0.0654
3266.0000,0.0006,0.0290,0.3142,0.6380,0.0182
3267.0000,0.0015,0.0358,0.7603,0.1847,0.0177
3268.0000,0.0016,0.0070,0.0573,0.2238,0.7104
3269.0000,0.0007,0.0042,0.0214,0.4817,0.4920
3270.0000,0.0009,0.0026,0.0575,0.5967,0.3423
3271.0000,0.0014,0.2732,0.5995,0.0909,0.0351
3272.0000,0.0013,0.0145,0.0410,0.7258,0.2173
3273.0000,0.0019,0.0087,0.1160,0.3707,0.5027
3274.0000,0.0009,0.8002,0.1621,0.0256,0.0112
3275.0000,0.0038,0.0082,0.0182,0.2034,0.7664
3276.0000,0.0024,0.8318,0.1521,0.0099,0.0038
3277.0000,0.0144,0.1842,0.3086,0.2228,0.2700
3278.0000,0.0015,0.0023,0.0124,0.1309,0.8529
3279.0000,0.0016,0.0209,0.6735,0.2760,0.0281
3280.0000,0.0030,0.0550,0.6095,0.3234,0.0092
3281.0000,0.0005,0.0571,0.7308,0.2009,0.0107
3282.0000,0.0019,0.0473,0.1895,0.3436,0.4176
3283.0000,0.0065,0.0214,0.3881,0.4068,0.1773
3284.0000,0.0078,0.0774,0.1030,0.6842,0.1276
3285.0000,0.0012,0.0424,0.4824,0.4037,0.0702
3286.0000,0.0007,0.7867,0.1837,0.0251,0.0038
3287.0000,0.0353,0.0544,0.1598,0.5252,0.2254
3288.0000,0.0007,0.0032,0.0135,0.4876,0.4950
3289.0000,0.0015,0.6142,0.2209,0.0981,0.0652
3290.0000,0.0045,0.5418,0.3951,0.0456,0.0130
3291.0000,0.0012,0.1375,0.4708,0.3651,0.0254
3292.0000,0.0180,0.0738,0.5802,0.1445,0.1835
3293.0000,0.0013,0.5082,0.4677,0.0204,0.0024
3294.0000,0.0008,0.6831,0.2435,0.0494,0.0232
3295.0000,0.0149,0.0377,0.4055,0.4416,0.1003
3296.0000,0.0014,0.1451,0.7356,0.1116,0.0063
3297.0000,0.0006,0.6701,0.3109,0.0148,0.0035
3298.0000,0.0009,0.8003,0.1686,0.0247,0.0055
3299.0000,0.0006,0.0004,0.0026,0.1393,0.8570
3300.0000,0.0018,0.0060,0.1434,0.7427,0.1062
3301.0000,0.0113,0.0039,0.0423,0.4957,0.4469
3302.0000,0.0020,0.0016,0.0077,0.2577,0.7311
3303.0000,0.0004,0.0009,0.0111,0.1067,0.8809
3304.0000,0.0048,0.1186,0.7151,0.1487,0.0127
3305.0000,0.0021,0.7615,0.2030,0.0284,0.0051
3306.0000,0.0220,0.3040,0.5798,0.0850,0.0091
3307.0000,0.0011,0.5129,0.4651,0.0192,0.0016
3308.0000,0.0023,0.0015,0.0065,0.1817,0.8081
3309.0000,0.0022,0.0064,0.0372,0.3536,0.6006
3310.0000,0.0003,0.9262,0.0653,0.0055,0.0027
3311.0000,0.0019,0.0056,0.1453,0.7083,0.1389
3312.0000,0.0022,0.2827,0.5970,0.1057,0.0125
3313.0000,0.0063,0.3588,0.5555,0.0667,0.0128
3314.0000,0.0011,0.7386,0.2425,0.0146,0.0032
3315.0000,0.0027,0.0834,0.7667,0.1391,0.0081
3316.0000,0.0022,0.1082,0.5954,0.2296,0.0646
3317.0000,0.0029,0.2012,0.7449,0.0439,0.0072
3318.0000,0.0015,0.0027,0.0180,0.1510,0.8268
3319.0000,0.0010,0.0012,0.0062,0.2367,0.7549
3320.0000,0.0142,0.0960,0.6290,0.2316,0.0293
3321.0000,0.0013,0.8882,0.1009,0.0081,0.0016
3322.0000,0.0002,0.0007,0.0023,0.1258,0.8711
3323.0000,0.0011,0.0404,0.7103,0.2369,0.0113
3324.0000,0.0076,0.0345,0.6609,0.2777,0.0194
3325.0000,0.0021,0.0312,0.0836,0.1775,0.7056
3326.0000,0.0012,0.0092,0.2420,0.7209,0.0267
3327.0000,0.0081,0.0042,0.1423,0.6020,0.2434
3328.0000,0.0006,0.0007,0.0084,0.3708,0.6195
3329.0000,0.0038,0.0136,0.2246,0.7284,0.0296
3330.0000,0.0023,0.0027,0.0746,0.7220,0.1983
3331.0000,0.0006,0.0051,0.0397,0.7678,0.1868
3332.0000,0.0010,0.4171,0.5292,0.0472,0.0056
3333.0000,0.0170,0.0207,0.1071,0.2558,0.5994
3334.0000,0.0021,0.4666,0.4485,0.0585,0.0242
3335.0000,0.0084,0.0821,0.8504,0.0475,0.0115
3336.0000,0.0021,0.3944,0.3632,0.1320,0.1083
3337.0000,0.0062,0.0148,0.4592,0.4618,0.0581
3338.0000,0.0073,0.1683,0.4753,0.2917,0.0574
3339.0000,0.0045,0.0412,0.6011,0.3402,0.0130
3340.0000,0.0020,0.2047,0.7359,0.0511,0.0064
3341.0000,0.0022,0.2085,0.7811,0.0061,0.0021
3342.0000,0.0006,0.1010,0.0858,0.3065,0.5061
3343.0000,0.0015,0.0037,0.0300,0.5512,0.4135
3344.0000,0.0006,0.0020,0.0219,0.2180,0.7575
3345.0000,0.0090,0.0747,0.5775,0.2312,0.1076
3346.0000,0.0015,0.0336,0.3104,0.2761,0.3783
3347.0000,0.0011,0.0649,0.8288,0.0649,0.0403
3348.0000,0.0027,0.7110,0.2653,0.0113,0.0097
3349.0000,0.0040,0.0417,0.1904,0.6279,0.1360
