id,no answer,very important,quite important,not important,not at all important
3657.0000,0.0023,0.8171,0.1614,0.0162,0.0030
3658.0000,0.0072,0.1797,0.4935,0.2988,0.0207
3659.0000,0.0035,0.3339,0.5575,0.0937,0.0113
3660.0000,0.0024,0.0735,0.4823,0.4272,0.0147
3661.0000,0.0114,0.0480,0.5817,0.2779,0.0810
3662.0000,0.0028,0.0010,0.0340,0.3194,0.6428
3663.0000,0.0191,0.0704,0.4250,0.3330,0.1526
3664.0000,0.0058,0.3302,0.5762,0.0813,0.0065
3665.0000,0.0376,0.0028,0.0743,0.5476,0.3376
3666.0000,0.0056,0.0638,0.3680,0.3421,0.2205
3667.0000,0.0070,0.1207,0.5382,0.2292,0.1049
3668.0000,0.0029,0.0111,0.0863,0.4749,0.4247
3669.0000,0.0073,0.0565,0.1890,0.5511,0.1961
3670.0000,0.0056,0.5347,0.4265,0.0314,0.0018
3671.0000,0.0033,0.0203,0.4629,0.2321,0.2815
3672.0000,0.0017,0.0037,0.0545,0.6000,0.3401
3673.0000,0.0043,0.0145,0.2283,0.3215,0.4314
3674.0000,0.0039,0.0838,0.1316,0.5226,0.2581
3675.0000,0.0290,0.1525,0.6672,0.1246,0.0267
3676.0000,0.0138,0.3357,0.4313,0.1808,0.0383
3677.0000,0.1654,0.2046,0.2841,0.2996,0.0463
3678.0000,0.0067,0.1699,0.4621,0.2632,0.0981
3679.0000,0.0124,0.0201,0.2665,0.4841,0.2169
3680.0000,0.0050,0.2658,0.5999,0.1112,0.0181
3681.0000,0.0058,0.3379,0.5084,0.1351,0.0129
3682.0000,0.0042,0.1829,0.6843,0.1134,0.0151
3683.0000,0.0113,0.0069,0.0800,0.6795,0.2224
3684.0000,0.0077,0.0573,0.3037,0.4388,0.1925
3685.0000,0.0125,0.0167,0.1952,0.4741,0.3015
3686.0000,0.0011,0.0020,0.0603,0.4890,0.4476
3687.0000,0.0022,0.6876,0.2692,0.0339,0.0072
3688.0000,0.0040,0.0050,0.0719,0.7679,0.1511
3689.0000,0.0030,0.0376,0.3039,0.4064,0.2491
3690.0000,0.0073,0.3010,0.5389,0.1420,0.0109
3691.0000,0.0029,0.0146,0.0911,0.3978,0.4935
3692.0000,0.0054,0.0114,0.2554,0.5224,0.2055
3693.0000,0.0031,0.3528,0.4900,0.1492,0.0049
3694.0000,0.0036,0.6496,0.3007,0.0369,0.0092
3695.0000,0.0762,0.0696,0.3673,0.3709,0.1161
3696.0000,0.0179,0.1453,0.6276,0.1909,0.0183
3697.0000,0.0011,0.0023,0.0432,0.3128,0.6407
3698.0000,0.0030,0.0015,0.0182,0.1609,0.8164
3699.0000,0.0111,0.0690,0.4048,0.3559,0.1592
3700.0000,0.0163,0.0906,0.2498,0.4689,0.1743
3701.0000,0.0027,0.0057,0.0725,0.4404,0.4788
3702.0000,0.0027,0.6674,0.3251,0.0046,0.0002
3703.0000,0.0062,0.5260,0.4148,0.0474,0.0057
3704.0000,0.0010,0.8499,0.1405,0.0078,0.0008
3705.0000,0.0042,0.1168,0.4231,0.3508,0.1051
3706.0000,0.0078,0.0353,0.2706,0.4985,0.1877
3707.0000,0.0018,0.0030,0.0614,0.4816,0.4523
3708.0000,0.0039,0.0058,0.1112,0.4595,0.4196
3709.0000,0.0371,0.3629,0.5141,0.0775,0.0083
3710.0000,0.0026,0.7385,0.2444,0.0124,0.0019
3711.0000,0.0078,0.0017,0.1004,0.4100,0.4801
3712.0000,0.0108,0.0123,0.1211,0.4058,0.4500
3713.0000,0.0078,0.0735,0.1883,0.4142,0.3162
3714.0000,0.0093,0.0320,0.4037,0.4731,0.0819
3715.0000,0.0054,0.4509,0.4463,0.0891,0.0084
3716.0000,0.0051,0.0279,0.1828,0.6312,0.1529
3717.0000,0.0027,0.0026,0.0305,0.2614,0.7028
3718.0000,0.6737,0.0165,0.1025,0.0903,0.1170
3719.0000,0.0014,0.0022,0.0799,0.3758,0.5408
3720.0000,0.0014,0.0013,0.0159,0.2466,0.7348
3721.0000,0.0018,0.4734,0.2486,0.1872,0.0890
3722.0000,0.0159,0.0038,0.1894,0.6454,0.1455
3723.0000,0.0095,0.3239,0.5886,0.0751,0.0030
3724.0000,0.0009,0.9078,0.0883,0.0027,0.0003
3725.0000,0.1036,0.6206,0.2133,0.0588,0.0038
3726.0000,0.0079,0.3243,0.5088,0.1349,0.0241
3727.0000,0.0059,0.4556,0.3791,0.1232,0.0362
3728.0000,0.0254,0.0114,0.1569,0.4491,0.3571
3729.0000,0.0224,0.1763,0.5300,0.1687,0.1027
3730.0000,0.0119,0.0340,0.2589,0.2915,0.4036
3731.0000,0.0066,0.0098,0.1209,0.4020,0.4606
3732.0000,0.0025,0.8688,0.1180,0.0098,0.0009
3733.0000,0.0041,0.0064,0.0475,0.3092,0.6328
3734.0000,0.0097,0.0878,0.4238,0.2972,0.1815
3735.0000,0.0057,0.1570,0.4801,0.3247,0.0324
3736.0000,0.0020,0.1149,0.3972,0.3453,0.1406
3737.0000,0.0021,0.6841,0.2652,0.0468,0.0017
3738.0000,0.0132,0.0006,0.0077,0.0945,0.8840
3739.0000,0.0022,0.1392,0.1380,0.6322,0.0885
3740.0000,0.0300,0.0641,0.1552,0.5132,0.2375
3741.0000,0.0064,0.0386,0.4400,0.4288,0.0863
3742.0000,0.0087,0.0753,0.4750,0.3997,0.0413
3743.0000,0.0025,0.0013,0.0332,0.3346,0.6284
3744.0000,0.0065,0.5543,0.3454,0.0861,0.0077
3745.0000,0.0098,0.0685,0.3097,0.4197,0.1923
3746.0000,0.0073,0.1893,0.4483,0.3138,0.0414
3747.0000,0.0138,0.2424,0.4604,0.2099,0.0735
3748.0000,0.0459,0.0727,0.2245,0.3328,0.3241
3749.0000,0.0044,0.1964,0.5856,0.1675,0.0461
3750.0000,0.0114,0.1003,0.3457,0.2987,0.2438
3751.0000,0.0066,0.2189,0.3785,0.3817,0.0144
3752.0000,0.0530,0.0701,0.3729,0.4556,0.0484
3753.0000,0.0317,0.3618,0.3158,0.2808,0.0099
3754.0000,0.0159,0.2430,0.4911,0.2261,0.0240
3755.0000,0.0033,0.0192,0.1865,0.5789,0.2121
3756.0000,0.0013,0.0040,0.0691,0.5913,0.3343
3757.0000,0.0042,0.1727,0.6320,0.1457,0.0455
3758.0000,0.0096,0.0209,0.0815,0.3317,0.5564
3759.0000,0.0009,0.0003,0.0065,0.1443,0.8480
3760.0000,0.0015,0.0069,0.0786,0.3517,0.5613
3761.0000,0.0053,0.5980,0.3092,0.0749,0.0126
3762.0000,0.4330,0.0440,0.1332,0.1368,0.2530
3763.0000,0.0016,0.7563,0.2063,0.0319,0.0039
3764.0000,0.0059,0.0901,0.5266,0.2644,0.1130
3765.0000,0.0100,0.0211,0.1267,0.5576,0.2847
3766.0000,0.0025,0.0035,0.0212,0.3760,0.5968
3767.0000,0.0358,0.2171,0.4209,0.2349,0.0913
3768.0000,0.0064,0.0035,0.0573,0.2062,0.7266
3769.0000,0.0240,0.0126,0.1613,0.4881,0.3141
3770.0000,0.0020,0.4902,0.4419,0.0519,0.0140
3771.0000,0.0026,0.4537,0.4399,0.0844,0.0193
3772.0000,0.0029,0.0030,0.0479,0.2900,0.6562
3773.0000,0.0240,0.1096,0.4615,0.3626,0.0422
3774.0000,0.0041,0.0008,0.0134,0.2431,0.7386
3775.0000,0.0072,0.0312,0.4927,0.3672,0.1017
3776.0000,0.0145,0.1455,0.4402,0.3507,0.0490
3777.0000,0.0045,0.2776,0.5886,0.1040,0.0253
3778.0000,0.0056,0.1763,0.4202,0.2327,0.1652
3779.0000,0.0358,0.0126,0.0900,0.4453,0.4162
3780.0000,0.0024,0.6432,0.2835,0.0540,0.0169
3781.0000,0.0040,0.0015,0.0108,0.1941,0.7896
3782.0000,0.0022,0.0034,0.0589,0.1840,0.7514
3783.0000,0.0020,0.6888,0.1821,0.1177,0.0093
3784.0000,0.0007,0.0006,0.0089,0.2783,0.7114
3785.0000,0.0122,0.0089,0.1856,0.6725,0.1208
3786.0000,0.0018,0.0012,0.0255,0.1754,0.7961
3787.0000,0.0004,0.0013,0.0097,0.2719,0.7168
3788.0000,0.0281,0.4216,0.4431,0.1005,0.0067
3789.0000,0.0074,0.3198,0.5727,0.0953,0.0048
3790.0000,0.0014,0.0026,0.0503,0.4139,0.5318
3791.0000,0.0535,0.0529,0.1748,0.4928,0.2260
3792.0000,0.0031,0.7823,0.2052,0.0090,0.0004
3793.0000,0.0139,0.0449,0.2663,0.5544,0.1206
3794.0000,0.0071,0.7807,0.1979,0.0135,0.0007
3795.0000,0.0068,0.0123,0.1917,0.2953,0.4939
3796.0000,0.0121,0.0194,0.2860,0.2391,0.4434
3797.0000,0.0012,0.0010,0.0212,0.3034,0.6732
3798.0000,0.0119,0.2281,0.3688,0.3188,0.0724
3799.0000,0.0022,0.0034,0.0313,0.5219,0.4413
3800.0000,0.0063,0.0364,0.2919,0.5695,0.0960
3801.0000,0.0012,0.7906,0.1966,0.0106,0.0010
3802.0000,0.0047,0.1784,0.6821,0.1282,0.0067
3803.0000,0.0659,0.0404,0.2744,0.4803,0.1389
3804.0000,0.0018,0.2834,0.6064,0.1019,0.0066
3805.0000,0.0024,0.0006,0.0196,0.1463,0.8311
3806.0000,0.0186,0.0091,0.1722,0.6194,0.1808
3807.0000,0.1024,0.0575,0.3623,0.3759,0.1020
3808.0000,0.0022,0.4424,0.3619,0.1721,0.0214
3809.0000,0.0072,0.1150,0.2385,0.4734,0.1659
3810.0000,0.0003,0.0001,0.0060,0.1547,0.8390
3811.0000,0.0043,0.4928,0.3829,0.1111,0.0090
3812.0000,0.0018,0.0028,0.0480,0.2882,0.6592
3813.0000,0.0054,0.0868,0.5630,0.3158,0.0291
3814.0000,0.0038,0.0122,0.1061,0.3974,0.4805
3815.0000,0.0185,0.1896,0.4053,0.3038,0.0829
3816.0000,0.0061,0.6057,0.3670,0.0207,0.0005
3817.0000,0.0125,0.7879,0.1812,0.0173,0.0012
3818.0000,0.0077,0.0370,0.1914,0.5990,0.1649
3819.0000,0.0079,0.0287,0.4097,0.4163,0.1374
3820.0000,0.0005,0.0005,0.0111,0.1230,0.8649
3821.0000,0.0494,0.1351,0.5512,0.2346,0.0297
3822.0000,0.0084,0.0810,0.3705,0.4191,0.1211
3823.0000,0.0034,0.0431,0.2604,0.4967,0.1963
3824.0000,0.0026,0.0095,0.0714,0.3583,0.5583
3825.0000,0.0010,0.0024,0.0670,0.6080,0.3215
3826.0000,0.0393,0.1032,0.5451,0.2452,0.0671
3827.0000,0.0095,0.1652,0.4642,0.2901,0.0710
3828.0000,0.0104,0.2016,0.6462,0.1341,0.0077
3829.0000,0.0063,0.3472,0.4256,0.1952,0.0256
3830.0000,0.0082,0.2672,0.4080,0.2777,0.0389
3831.0000,0.0007,0.0008,0.0120,0.1639,0.8226
3832.0000,0.0005,0.0178,0.1550,0.4786,0.3482
3833.0000,0.0067,0.1289,0.5455,0.2497,0.0692
3834.0000,0.0103,0.0573,0.5845,0.3181,0.0298
3835.0000,0.0020,0.6297,0.3377,0.0294,0.0013
3836.0000,0.0413,0.6424,0.2773,0.0251,0.0140
3837.0000,0.0051,0.1109,0.6020,0.2372,0.0448
3838.0000,0.0020,0.4991,0.4716,0.0261,0.0013
3839.0000,0.0027,0.7588,0.2115,0.0224,0.0047
3840.0000,0.0040,0.0676,0.2620,0.5369,0.1293
3841.0000,0.0083,0.0360,0.1149,0.4805,0.3603
3842.0000,0.0009,0.0007,0.0185,0.2421,0.7378
3843.0000,0.0043,0.0576,0.3377,0.5057,0.0947
3844.0000,0.0108,0.1912,0.6502,0.1456,0.0022
3845.0000,0.0044,0.4923,0.4230,0.0754,0.0049
3846.0000,0.0047,0.2678,0.6397,0.0640,0.0237
3847.0000,0.0292,0.2251,0.5531,0.1792,0.0134
3848.0000,0.0070,0.0554,0.2716,0.5466,0.1194
3849.0000,0.0034,0.0053,0.0615,0.4674,0.4624
3850.0000,0.0091,0.5607,0.3643,0.0533,0.0126
3851.0000,0.0068,0.4986,0.4008,0.0785,0.0153
3852.0000,0.0560,0.2392,0.5249,0.1713,0.0086
3853.0000,0.0003,0.0004,0.0122,0.2256,0.7615
3854.0000,0.0138,0.6416,0.3093,0.0306,0.0047
3855.0000,0.0039,0.4795,0.4823,0.0327,0.0018
3856.0000,0.0129,0.2547,0.6000,0.1213,0.0111
3857.0000,0.0117,0.3988,0.5367,0.0481,0.0047
3858.0000,0.0205,0.2691,0.5381,0.1594,0.0128
3859.0000,0.0122,0.0144,0.2533,0.3883,0.3318
3860.0000,0.0034,0.2575,0.5991,0.1057,0.0344
3861.0000,0.0012,0.0018,0.0214,0.2511,0.7245
3862.0000,0.0238,0.0619,0.3174,0.4946,0.1024
3863.0000,0.0018,0.4070,0.5425,0.0406,0.0081
3864.0000,0.0105,0.1894,0.4546,0.3141,0.0314
3865.0000,0.0031,0.7598,0.2060,0.0232,0.0079
3866.0000,0.0217,0.0598,0.1981,0.3884,0.3321
3867.0000,0.0350,0.2156,0.4741,0.2159,0.0595
3868.0000,0.0035,0.0363,0.2639,0.5824,0.1139
3869.0000,0.0119,0.0850,0.2367,0.4568,0.2096
3870.0000,0.0050,0.0340,0.0813,0.5768,0.3029
3871.0000,0.0057,0.0066,0.0773,0.6208,0.2897
3872.0000,0.0150,0.0379,0.2609,0.5735,0.1126
3873.0000,0.0047,0.0580,0.1657,0.0850,0.6866
3874.0000,0.0008,0.0036,0.0761,0.5963,0.3232
3875.0000,0.0020,0.0021,0.0351,0.4260,0.5348
3876.0000,0.0020,0.0057,0.0450,0.3623,0.5851
3877.0000,0.0103,0.3376,0.4263,0.1924,0.0335
3878.0000,0.0051,0.5284,0.3302,0.1279,0.0083
3879.0000,0.0013,0.0025,0.0215,0.2304,0.7443
3880.0000,0.0139,0.1689,0.4361,0.2932,0.0878
3881.0000,0.0122,0.0825,0.5033,0.2650,0.1369
3882.0000,0.0002,0.0002,0.0087,0.2464,0.7445
3883.0000,0.0072,0.2517,0.6329,0.0903,0.0178
3884.0000,0.0028,0.0054,0.0306,0.5252,0.4361
3885.0000,0.0028,0.2252,0.5997,0.1672,0.0051
3886.0000,0.0004,0.0008,0.0078,0.2061,0.7850
3887.0000,0.0006,0.0004,0.0086,0.2358,0.7546
3888.0000,0.0110,0.1849,0.4211,0.3578,0.0253
3889.0000,0.0056,0.0083,0.0474,0.1604,0.7783
3890.0000,0.0037,0.0397,0.3742,0.4780,0.1044
3891.0000,0.0144,0.6523,0.2796,0.0491,0.0047
3892.0000,0.0021,0.5118,0.4720,0.0120,0.0022
3893.0000,0.0082,0.5993,0.3059,0.0799,0.0067
3894.0000,0.0037,0.0012,0.0564,0.3500,0.5886
3895.0000,0.0341,0.0280,0.2409,0.4962,0.2008
3896.0000,0.0030,0.0041,0.0277,0.3953,0.5699
3897.0000,0.0196,0.1872,0.3257,0.4076,0.0599
3898.0000,0.0108,0.0229,0.2549,0.5145,0.1969
3899.0000,0.0046,0.1080,0.5187,0.3262,0.0426
3900.0000,0.0015,0.0217,0.1729,0.4936,0.3103
3901.0000,0.0023,0.3604,0.5672,0.0636,0.0064
3902.0000,0.0314,0.0178,0.1179,0.4055,0.4274
3903.0000,0.0060,0.5782,0.3411,0.0721,0.0026
3904.0000,0.0135,0.0007,0.0270,0.3995,0.5593
3905.0000,0.0104,0.3812,0.4931,0.0928,0.0225
3906.0000,0.0056,0.2548,0.7171,0.0214,0.0012
3907.0000,0.0167,0.0234,0.1579,0.1059,0.6962
3908.0000,0.0045,0.0866,0.6132,0.2450,0.0507
3909.0000,0.0259,0.0567,0.3788,0.3988,0.1397
3910.0000,0.0053,0.4089,0.5320,0.0493,0.0044
3911.0000,0.0089,0.0184,0.2134,0.3902,0.3691
3912.0000,0.0194,0.2957,0.5473,0.1205,0.0171
3913.0000,0.0046,0.4535,0.4375,0.0979,0.0065
3914.0000,0.0134,0.0002,0.0136,0.1801,0.7926
3915.0000,0.0118,0.1404,0.3442,0.4367,0.0669
3916.0000,0.1429,0.2145,0.1451,0.3510,0.1464
3917.0000,0.0018,0.6031,0.3652,0.0236,0.0063
3918.0000,0.0020,0.6588,0.3210,0.0151,0.0031
3919.0000,0.0018,0.0007,0.0152,0.2587,0.7236
3920.0000,0.0164,0.7050,0.2391,0.0338,0.0057
3921.0000,0.0018,0.0241,0.1457,0.5912,0.2372
3922.0000,0.0056,0.0035,0.0595,0.3602,0.5711
3923.0000,0.0147,0.0250,0.1207,0.3049,0.5347
3924.0000,0.0132,0.0019,0.0666,0.5301,0.3882
3925.0000,0.0055,0.1349,0.4362,0.3465,0.0768
3926.0000,0.0175,0.0345,0.2106,0.6204,0.1170
3927.0000,0.0020,0.7381,0.2407,0.0176,0.0016
3928.0000,0.0326,0.0806,0.3679,0.3948,0.1242
3929.0000,0.0005,0.8297,0.1665,0.0031,0.0003
3930.0000,0.0083,0.0419,0.3807,0.4003,0.1689
3931.0000,0.0037,0.0795,0.2792,0.4567,0.1808
3932.0000,0.0071,0.0075,0.0851,0.5954,0.3049
3933.0000,0.0009,0.0129,0.0154,0.2999,0.6708
3934.0000,0.0057,0.0402,0.2538,0.5276,0.1726
3935.0000,0.0051,0.1376,0.5042,0.1826,0.1704
3936.0000,0.0084,0.2146,0.6132,0.1482,0.0156
3937.0000,0.0218,0.3458,0.4387,0.1781,0.0156
3938.0000,0.0212,0.0150,0.2606,0.4062,0.2971
3939.0000,0.0012,0.0016,0.0188,0.2439,0.7346
3940.0000,0.0224,0.0492,0.2695,0.2492,0.4097
3941.0000,0.0072,0.0331,0.2696,0.5583,0.1319
3942.0000,0.0039,0.7436,0.2180,0.0310,0.0034
3943.0000,0.0044,0.6967,0.2398,0.0465,0.0125
3944.0000,0.0062,0.5754,0.3732,0.0371,0.0081
3945.0000,0.0269,0.1670,0.6033,0.1687,0.0341
3946.0000,0.0018,0.0082,0.0621,0.3731,0.5548
3947.0000,0.0056,0.0920,0.5112,0.3457,0.0455
3948.0000,0.0075,0.2661,0.5442,0.1459,0.0363
3949.0000,0.0161,0.2086,0.4405,0.3162,0.0186
3950.0000,0.0015,0.0016,0.0249,0.3893,0.5827
3951.0000,0.0025,0.0002,0.0136,0.0987,0.8849
3952.0000,0.0079,0.4697,0.4235,0.0859,0.0129
3953.0000,0.0880,0.0033,0.1149,0.6052,0.1886
3954.0000,0.0021,0.5407,0.3279,0.1209,0.0084
3955.0000,0.0032,0.0419,0.5444,0.2890,0.1215
3956.0000,0.0062,0.0118,0.1874,0.3677,0.4269
3957.0000,0.0157,0.6990,0.2566,0.0261,0.0027
3958.0000,0.0736,0.0036,0.0745,0.5087,0.3396
3959.0000,0.0230,0.0141,0.0947,0.5241,0.3441
3960.0000,0.0016,0.2631,0.5834,0.1168,0.0351
3961.0000,0.0072,0.2412,0.5360,0.2005,0.0151
3962.0000,0.0097,0.5428,0.3669,0.0582,0.0224
3963.0000,0.0084,0.3374,0.5454,0.0980,0.0107
3964.0000,0.0031,0.1960,0.6852,0.1056,0.0100
3965.0000,0.0066,0.0221,0.1992,0.5684,0.2037
3966.0000,0.0044,0.0003,0.0052,0.1896,0.8005
3967.0000,0.0027,0.1985,0.6822,0.1065,0.0102
3968.0000,0.0107,0.0465,0.1204,0.4751,0.3472
3969.0000,0.0075,0.2297,0.6880,0.0675,0.0073
3970.0000,0.0095,0.1932,0.3645,0.3844,0.0484
3971.0000,0.0099,0.3382,0.3288,0.2647,0.0585
3972.0000,0.0265,0.0182,0.3570,0.4863,0.1120
3973.0000,0.0615,0.2217,0.4076,0.2842,0.0250
3974.0000,0.0031,0.8175,0.1534,0.0200,0.0060
3975.0000,0.0006,0.0004,0.0087,0.0423,0.9481
3976.0000,0.0032,0.3102,0.5779,0.0877,0.0210
3977.0000,0.0146,0.1085,0.1582,0.1812,0.5376
3978.0000,0.0020,0.5153,0.4316,0.0429,0.0082
3979.0000,0.0041,0.1453,0.5339,0.2629,0.0538
3980.0000,0.0057,0.5038,0.3442,0.1334,0.0129
3981.0000,0.0077,0.0175,0.7205,0.2414,0.0129
3982.0000,0.0033,0.0062,0.0441,0.3936,0.5529
3983.0000,0.0120,0.2014,0.5267,0.2288,0.0311
3984.0000,0.0163,0.3495,0.5063,0.1215,0.0064
3985.0000,0.0044,0.0394,0.2899,0.5324,0.1340
3986.0000,0.0017,0.0016,0.0219,0.2236,0.7512
3987.0000,0.0030,0.7527,0.2066,0.0354,0.0023
3988.0000,0.0093,0.0279,0.3724,0.3928,0.1976
3989.0000,0.0067,0.0138,0.1299,0.3956,0.4541
3990.0000,0.0089,0.5645,0.3695,0.0550,0.0022
3991.0000,0.0279,0.0451,0.4653,0.1455,0.3162
3992.0000,0.0132,0.1896,0.6044,0.1633,0.0294
3993.0000,0.0067,0.0186,0.1384,0.5304,0.3059
3994.0000,0.0484,0.2767,0.4867,0.1654,0.0228
3995.0000,0.0033,0.0414,0.2213,0.6818,0.0523
3996.0000,0.0059,0.3737,0.4532,0.1556,0.0115
3997.0000,0.0079,0.0758,0.5623,0.3199,0.0341
3998.0000,0.0019,0.0127,0.0488,0.3118,0.6248
3999.0000,0.0062,0.5227,0.3403,0.1222,0.0086
4000.0000,0.0226,0.2224,0.3967,0.2492,0.1091
4001.0000,0.0049,0.0859,0.4271,0.4460,0.0362
4002.0000,0.0032,0.0066,0.0567,0.5271,0.4065
4003.0000,0.0100,0.2964,0.4570,0.1896,0.0469
4004.0000,0.0065,0.2337,0.5766,0.1465,0.0368
4005.0000,0.0058,0.2461,0.6082,0.1221,0.0178
4006.0000,0.0023,0.7241,0.2514,0.0214,0.0009
4007.0000,0.0276,0.0011,0.0198,0.3297,0.6219
4008.0000,0.0014,0.6438,0.3107,0.0336,0.0106
4009.0000,0.0399,0.3063,0.6018,0.0440,0.0080
4010.0000,0.0019,0.5776,0.3794,0.0372,0.0039
4011.0000,0.0223,0.1785,0.2624,0.3746,0.1622
4012.0000,0.0252,0.0178,0.0781,0.6411,0.2377
4013.0000,0.0076,0.4441,0.3628,0.1733,0.0121
4014.0000,0.0025,0.2042,0.5775,0.1606,0.0552
4015.0000,0.0338,0.0585,0.3908,0.3789,0.1381
4016.0000,0.0090,0.1760,0.5628,0.2418,0.0104
4017.0000,0.0037,0.0035,0.0578,0.3780,0.5570
4018.0000,0.0133,0.4263,0.4475,0.1038,0.0090
4019.0000,0.0053,0.5259,0.4212,0.0455,0.0021
4020.0000,0.0024,0.0028,0.0253,0.2802,0.6893
4021.0000,0.0197,0.0229,0.6823,0.2643,0.0108
4022.0000,0.0062,0.0014,0.0404,0.4110,0.5410
4023.0000,0.0014,0.0008,0.0153,0.2633,0.7193
4024.0000,0.0007,0.8768,0.1164,0.0044,0.0017
4025.0000,0.0073,0.3072,0.4404,0.2019,0.0431
4026.0000,0.0134,0.0753,0.2346,0.5310,0.1457
4027.0000,0.0112,0.2535,0.6381,0.0930,0.0042
4028.0000,0.0034,0.8304,0.1567,0.0091,0.0005
4029.0000,0.0032,0.7536,0.2171,0.0244,0.0016
4030.0000,0.0036,0.4803,0.4530,0.0527,0.0104
4031.0000,0.0103,0.2548,0.6523,0.0791,0.0036
4032.0000,0.2548,0.0593,0.4060,0.2733,0.0066
4033.0000,0.0033,0.0031,0.0513,0.2990,0.6433
4034.0000,0.0041,0.5591,0.3720,0.0629,0.0019
4035.0000,0.0009,0.9350,0.0628,0.0012,0.0001
4036.0000,0.0065,0.0732,0.5153,0.3289,0.0760
4037.0000,0.0013,0.0014,0.0212,0.4257,0.5505
4038.0000,0.0020,0.8329,0.1543,0.0098,0.0010
4039.0000,0.0417,0.0984,0.5437,0.2927,0.0234
4040.0000,0.0004,0.9770,0.0197,0.0026,0.0003
4041.0000,0.0006,0.0074,0.0419,0.5017,0.4485
4042.0000,0.0042,0.0109,0.1289,0.7135,0.1426
4043.0000,0.0042,0.0856,0.2573,0.4975,0.1554
4044.0000,0.0045,0.0222,0.1919,0.4845,0.2968
4045.0000,0.0003,0.0002,0.0104,0.2437,0.7454
4046.0000,0.0105,0.1659,0.3413,0.4312,0.0510
4047.0000,0.0019,0.7984,0.1743,0.0230,0.0024
4048.0000,0.0061,0.0180,0.1717,0.6123,0.1919
4049.0000,0.0068,0.0337,0.2810,0.5137,0.1648
4050.0000,0.0026,0.0084,0.0701,0.4552,0.4637
4051.0000,0.0369,0.0281,0.4586,0.3506,0.1258
4052.0000,0.0350,0.1250,0.5751,0.2334,0.0315
4053.0000,0.0093,0.0980,0.6722,0.2042,0.0162
4054.0000,0.0011,0.0005,0.0077,0.2212,0.7694
4055.0000,0.0015,0.0417,0.2077,0.7019,0.0472
4056.0000,0.0033,0.0016,0.0130,0.1565,0.8257
4057.0000,0.0043,0.0286,0.1273,0.4773,0.3624
4058.0000,0.0388,0.0910,0.3615,0.4248,0.0839
4059.0000,0.0067,0.6188,0.3433,0.0264,0.0049
4060.0000,0.0034,0.5178,0.3919,0.0760,0.0109
4061.0000,0.0032,0.5468,0.3552,0.0634,0.0314
4062.0000,0.0262,0.4406,0.4468,0.0830,0.0035
4063.0000,0.0049,0.3652,0.5214,0.1035,0.0050
4064.0000,0.0030,0.5868,0.3853,0.0243,0.0005
4065.0000,0.0023,0.0037,0.0283,0.4266,0.5391
4066.0000,0.0007,0.0027,0.0525,0.4008,0.5432
4067.0000,0.0010,0.4262,0.5520,0.0197,0.0010
4068.0000,0.0022,0.0058,0.0588,0.5196,0.4136
4069.0000,0.0098,0.0457,0.2243,0.3697,0.3506
4070.0000,0.0052,0.2586,0.5741,0.1544,0.0077
4071.0000,0.0036,0.1672,0.5717,0.2047,0.0527
4072.0000,0.0056,0.0682,0.4257,0.4053,0.0953
4073.0000,0.0019,0.0027,0.0394,0.4283,0.5277
4074.0000,0.0114,0.0104,0.1523,0.6197,0.2061
4075.0000,0.0024,0.4677,0.4851,0.0383,0.0065
4076.0000,0.0188,0.6055,0.3466,0.0260,0.0030
4077.0000,0.0005,0.0010,0.0112,0.1348,0.8525
4078.0000,0.0043,0.0279,0.2908,0.5917,0.0853
4079.0000,0.2335,0.1617,0.2922,0.1644,0.1482
4080.0000,0.0075,0.3747,0.3500,0.1931,0.0747
4081.0000,0.0117,0.0084,0.1328,0.5312,0.3159
4082.0000,0.0122,0.2629,0.4347,0.2340,0.0563
4083.0000,0.0065,0.0385,0.3068,0.4879,0.1603
4084.0000,0.0015,0.0104,0.1438,0.4440,0.4004
4085.0000,0.0007,0.8811,0.1137,0.0041,0.0005
4086.0000,0.0131,0.0250,0.1053,0.4451,0.4114
4087.0000,0.0024,0.0028,0.0870,0.3002,0.6075
4088.0000,0.0036,0.7800,0.1996,0.0153,0.0016
4089.0000,0.0065,0.0009,0.0191,0.2561,0.7173
4090.0000,0.0062,0.0033,0.0179,0.2267,0.7459
4091.0000,0.0027,0.0535,0.3158,0.5409,0.0871
4092.0000,0.0286,0.1523,0.3626,0.3496,0.1069
4093.0000,0.0036,0.3530,0.4156,0.1504,0.0774
4094.0000,0.0079,0.5285,0.3862,0.0676,0.0098
4095.0000,0.0037,0.0059,0.0801,0.4289,0.4815
4096.0000,0.0022,0.2620,0.5814,0.1459,0.0086
4097.0000,0.0036,0.4799,0.4149,0.0854,0.0162
4098.0000,0.0011,0.0010,0.0237,0.2693,0.7049
4099.0000,0.0039,0.0041,0.0503,0.5186,0.4231
4100.0000,0.0003,0.0001,0.0380,0.1123,0.8494
4101.0000,0.0008,0.0006,0.0071,0.3238,0.6676
4102.0000,0.0346,0.0779,0.5128,0.2857,0.0889
4103.0000,0.0115,0.2204,0.7508,0.0156,0.0017
4104.0000,0.0016,0.0113,0.1536,0.5577,0.2759
4105.0000,0.0070,0.0439,0.3002,0.5148,0.1341
4106.0000,0.0025,0.7381,0.2346,0.0212,0.0037
