id,no answer,very important,quite important,not important,not at all important
2261.0000,0.0045,0.2079,0.5670,0.1891,0.0314
2262.0000,0.0023,0.3723,0.5751,0.0449,0.0054
2263.0000,0.0079,0.0123,0.6772,0.2695,0.0330
2264.0000,0.0020,0.4525,0.4984,0.0431,0.0039
2265.0000,0.0059,0.0111,0.1915,0.6357,0.1557
2266.0000,0.0421,0.0339,0.2745,0.4794,0.1700
2267.0000,0.0069,0.0148,0.4430,0.5100,0.0254
2268.0000,0.0034,0.7450,0.2313,0.0169,0.0034
2269.0000,0.0119,0.0037,0.1060,0.7175,0.1609
2270.0000,0.0045,0.0170,0.4712,0.4741,0.0332
2271.0000,0.0041,0.0380,0.6934,0.2511,0.0134
2272.0000,0.0039,0.2655,0.6721,0.0543,0.0041
2273.0000,0.0026,0.0029,0.0245,0.4720,0.4980
2274.0000,0.0292,0.0027,0.0406,0.5674,0.3600
2275.0000,0.0014,0.0030,0.0068,0.0338,0.9550
2276.0000,0.0025,0.0351,0.1116,0.3023,0.5485
2277.0000,0.0013,0.9094,0.0750,0.0111,0.0033
2278.0000,0.0046,0.0724,0.4032,0.4740,0.0458
2279.0000,0.0030,0.4024,0.5449,0.0450,0.0048
2280.0000,0.0035,0.0038,0.0109,0.1751,0.8067
2281.0000,0.0298,0.0810,0.6227,0.1992,0.0672
2282.0000,0.0058,0.0032,0.0340,0.3783,0.5787
2283.0000,0.0055,0.6883,0.2742,0.0288,0.0032
2284.0000,0.0026,0.0027,0.0135,0.5142,0.4670
2285.0000,0.0030,0.0030,0.0170,0.3975,0.5795
2286.0000,0.0208,0.0054,0.0427,0.3697,0.5615
2287.0000,0.0072,0.0067,0.2342,0.6823,0.0695
2288.0000,0.0383,0.0178,0.0616,0.3329,0.5494
2289.0000,0.0048,0.2267,0.5678,0.1600,0.0407
2290.0000,0.0053,0.1113,0.5934,0.2313,0.0587
2291.0000,0.0022,0.1823,0.7826,0.0286,0.0042
2292.0000,0.0098,0.0301,0.5465,0.2686,0.1450
2293.0000,0.0199,0.0127,0.2377,0.5771,0.1527
2294.0000,0.0349,0.0056,0.0599,0.6629,0.2366
2295.0000,0.0055,0.4609,0.4845,0.0449,0.0043
2296.0000,0.0170,0.2083,0.6870,0.0706,0.0170
2297.0000,0.0242,0.0160,0.5930,0.3332,0.0336
2298.0000,0.0049,0.0023,0.0274,0.6258,0.3395
2299.0000,0.0070,0.2253,0.4022,0.1535,0.2120
2300.0000,0.0052,0.1276,0.7406,0.0860,0.0405
2301.0000,0.0201,0.0428,0.2506,0.2509,0.4357
2302.0000,0.0013,0.3585,0.5708,0.0548,0.0147
2303.0000,0.0032,0.0027,0.0096,0.5154,0.4691
2304.0000,0.0054,0.0025,0.0545,0.5987,0.3389
2305.0000,0.0062,0.0257,0.1445,0.5350,0.2885
2306.0000,0.0062,0.0028,0.0096,0.3114,0.6700
2307.0000,0.0146,0.0028,0.0697,0.7661,0.1468
2308.0000,0.0272,0.0202,0.1969,0.5947,0.1610
2309.0000,0.0013,0.7310,0.2501,0.0144,0.0032
2310.0000,0.0734,0.0779,0.2998,0.4379,0.1110
2311.0000,0.0121,0.0515,0.0854,0.3742,0.4768
2312.0000,0.0013,0.7190,0.2565,0.0195,0.0037
2313.0000,0.0062,0.0215,0.4359,0.4560,0.0804
2314.0000,0.0025,0.0043,0.0122,0.1450,0.8359
2315.0000,0.0033,0.0038,0.0401,0.7434,0.2094
2316.0000,0.0026,0.0502,0.6625,0.2605,0.0241
2317.0000,0.0023,0.0111,0.1063,0.6260,0.2542
2318.0000,0.0073,0.0052,0.0382,0.2529,0.6964
2319.0000,0.0034,0.4259,0.5223,0.0421,0.0063
2320.0000,0.9455,0.0100,0.0170,0.0193,0.0081
2321.0000,0.0016,0.0026,0.0078,0.2529,0.7351
2322.0000,0.0279,0.0105,0.1611,0.5720,0.2285
2323.0000,0.0053,0.0557,0.5315,0.3540,0.0535
2324.0000,0.1835,0.0245,0.0956,0.2257,0.4706
2325.0000,0.0230,0.1495,0.7569,0.0634,0.0073
2326.0000,0.0048,0.0045,0.0245,0.1314,0.8348
2327.0000,0.0017,0.0029,0.0103,0.4463,0.5388
2328.0000,0.0070,0.2341,0.1886,0.3933,0.1771
2329.0000,0.0532,0.0483,0.3095,0.5118,0.0771
2330.0000,0.0067,0.1224,0.6153,0.1635,0.0922
2331.0000,0.0264,0.0139,0.1808,0.6349,0.1439
2332.0000,0.0021,0.2230,0.7182,0.0509,0.0058
2333.0000,0.0036,0.8026,0.1746,0.0157,0.0035
2334.0000,0.0061,0.0083,0.2596,0.6580,0.0680
2335.0000,0.0022,0.0064,0.0574,0.3373,0.5967
2336.0000,0.0045,0.0922,0.6600,0.2285,0.0148
2337.0000,0.0045,0.1503,0.5116,0.2694,0.0642
2338.0000,0.0051,0.1284,0.6399,0.1764,0.0503
2339.0000,0.0117,0.0594,0.1930,0.3724,0.3634
2340.0000,0.0038,0.0070,0.1622,0.7274,0.0997
2341.0000,0.0021,0.2984,0.6559,0.0393,0.0043
2342.0000,0.0012,0.6732,0.2971,0.0257,0.0029
2343.0000,0.0024,0.0029,0.0318,0.7840,0.1789
2344.0000,0.0030,0.0065,0.0446,0.3296,0.6163
2345.0000,0.0012,0.5209,0.4198,0.0480,0.0102
2346.0000,0.0014,0.9117,0.0703,0.0118,0.0048
2347.0000,0.0024,0.0590,0.0854,0.2672,0.5859
2348.0000,0.0045,0.1088,0.7157,0.1629,0.0081
2349.0000,0.0235,0.0762,0.6899,0.1710,0.0395
2350.0000,0.0020,0.8065,0.1698,0.0182,0.0034
2351.0000,0.0018,0.5781,0.3716,0.0448,0.0037
2352.0000,0.0041,0.0207,0.1243,0.5249,0.3260
2353.0000,0.0041,0.0032,0.0225,0.3747,0.5955
2354.0000,0.0016,0.3449,0.4500,0.1524,0.0511
2355.0000,0.0021,0.3576,0.5953,0.0414,0.0036
2356.0000,0.0051,0.0032,0.0089,0.1534,0.8294
2357.0000,0.0276,0.0083,0.0424,0.3922,0.5294
2358.0000,0.0028,0.0115,0.3483,0.6067,0.0307
2359.0000,0.0250,0.0377,0.6470,0.2590,0.0313
2360.0000,0.0124,0.2494,0.6502,0.0817,0.0062
2361.0000,0.0601,0.1490,0.5065,0.2214,0.0629
2362.0000,0.0017,0.0031,0.0075,0.0966,0.8911
2363.0000,0.0022,0.0029,0.0363,0.6838,0.2747
2364.0000,0.0308,0.4139,0.5061,0.0448,0.0044
2365.0000,0.0048,0.4462,0.4391,0.0771,0.0328
2366.0000,0.3396,0.0380,0.1415,0.2121,0.2688
2367.0000,0.0062,0.3482,0.1604,0.3609,0.1244
2368.0000,0.0031,0.1057,0.6694,0.1875,0.0343
2369.0000,0.0028,0.0197,0.0726,0.4751,0.4298
2370.0000,0.0010,0.9630,0.0265,0.0069,0.0025
2371.0000,0.0017,0.0047,0.3510,0.6231,0.0195
2372.0000,0.0211,0.0044,0.0255,0.1981,0.7509
2373.0000,0.0053,0.0117,0.0288,0.2631,0.6910
2374.0000,0.0011,0.7033,0.2819,0.0111,0.0027
2375.0000,0.0066,0.0097,0.0818,0.7263,0.1756
2376.0000,0.0027,0.0064,0.0253,0.1218,0.8438
2377.0000,0.0020,0.0031,0.0111,0.3752,0.6087
2378.0000,0.0035,0.0034,0.0246,0.3742,0.5943
2379.0000,0.0303,0.0044,0.0466,0.3303,0.5884
2380.0000,0.0068,0.0805,0.6398,0.2181,0.0547
2381.0000,0.0134,0.0351,0.5637,0.2801,0.1078
2382.0000,0.0032,0.3027,0.6602,0.0304,0.0034
2383.0000,0.0110,0.0026,0.1239,0.7045,0.1580
2384.0000,0.0037,0.1310,0.6637,0.1665,0.0351
2385.0000,0.0014,0.0035,0.0074,0.0351,0.9527
2386.0000,0.0023,0.0203,0.2183,0.6233,0.1358
2387.0000,0.0023,0.0040,0.1610,0.7837,0.0490
2388.0000,0.0039,0.2365,0.2236,0.1605,0.3755
2389.0000,0.1273,0.0035,0.0348,0.1340,0.7005
2390.0000,0.0141,0.0840,0.4406,0.4234,0.0379
2391.0000,0.0019,0.6608,0.2436,0.0847,0.0091
2392.0000,0.0051,0.1738,0.6957,0.0915,0.0339
2393.0000,0.0036,0.7702,0.1917,0.0313,0.0033
2394.0000,0.0327,0.0042,0.0649,0.6415,0.2567
2395.0000,0.0078,0.0038,0.1206,0.7993,0.0685
2396.0000,0.0031,0.0192,0.1634,0.3909,0.4234
2397.0000,0.0012,0.8765,0.1098,0.0092,0.0033
2398.0000,0.0012,0.6809,0.2790,0.0355,0.0033
2399.0000,0.0021,0.6876,0.2664,0.0402,0.0037
2400.0000,0.0033,0.1255,0.4849,0.2422,0.1441
2401.0000,0.0012,0.9101,0.0725,0.0133,0.0030
2402.0000,0.0241,0.0419,0.4183,0.5012,0.0145
2403.0000,0.0192,0.0034,0.0388,0.5165,0.4220
2404.0000,0.0045,0.4829,0.4218,0.0662,0.0246
2405.0000,0.0254,0.1429,0.7560,0.0590,0.0167
2406.0000,0.0070,0.0043,0.0125,0.1836,0.7926
2407.0000,0.0029,0.6558,0.2989,0.0392,0.0032
2408.0000,0.0064,0.0422,0.2568,0.4924,0.2021
2409.0000,0.0055,0.0053,0.0160,0.0873,0.8858
2410.0000,0.0024,0.0031,0.0077,0.1120,0.8748
2411.0000,0.0021,0.0039,0.0100,0.1577,0.8262
2412.0000,0.0044,0.1289,0.8025,0.0565,0.0078
2413.0000,0.0020,0.2280,0.7305,0.0359,0.0036
2414.0000,0.0055,0.0131,0.3425,0.5976,0.0412
2415.0000,0.0027,0.0054,0.0121,0.2163,0.7635
2416.0000,0.0033,0.0812,0.8730,0.0371,0.0054
2417.0000,0.0110,0.0026,0.0178,0.4542,0.5144
2418.0000,0.0033,0.0026,0.0521,0.7155,0.2265
2419.0000,0.0032,0.1530,0.7418,0.0961,0.0060
2420.0000,0.0046,0.1215,0.4152,0.4261,0.0326
2421.0000,0.0065,0.0177,0.1591,0.7135,0.1032
2422.0000,0.0015,0.0919,0.5930,0.2978,0.0158
2423.0000,0.0035,0.0032,0.0996,0.8305,0.0633
2424.0000,0.0102,0.4815,0.4564,0.0479,0.0040
2425.0000,0.0013,0.7821,0.1980,0.0152,0.0034
2426.0000,0.0017,0.0125,0.5145,0.4575,0.0137
2427.0000,0.0024,0.0035,0.0088,0.0499,0.9354
2428.0000,0.0017,0.0036,0.0086,0.0484,0.9377
2429.0000,0.0018,0.0028,0.0091,0.3979,0.5884
2430.0000,0.0014,0.9039,0.0771,0.0141,0.0035
2431.0000,0.0013,0.8059,0.1682,0.0215,0.0031
2432.0000,0.0233,0.0182,0.3625,0.5739,0.0220
2433.0000,0.0058,0.0154,0.2322,0.6396,0.1070
2434.0000,0.0016,0.1239,0.8224,0.0466,0.0055
2435.0000,0.0106,0.0568,0.6323,0.2844,0.0158
2436.0000,0.0021,0.0031,0.1129,0.8201,0.0618
2437.0000,0.0030,0.6196,0.3516,0.0223,0.0034
2438.0000,0.0422,0.0034,0.0234,0.4248,0.5061
2439.0000,0.0033,0.0057,0.0148,0.1082,0.8680
2440.0000,0.0033,0.3631,0.5637,0.0540,0.0159
2441.0000,0.0076,0.0485,0.7401,0.1975,0.0064
2442.0000,0.0101,0.0754,0.5462,0.3498,0.0185
2443.0000,0.0391,0.0022,0.0290,0.4752,0.4544
2444.0000,0.0018,0.6778,0.3010,0.0161,0.0032
2445.0000,0.0014,0.8601,0.1205,0.0145,0.0035
2446.0000,0.0019,0.0033,0.0139,0.4182,0.5628
2447.0000,0.0317,0.0172,0.1154,0.3061,0.5296
2448.0000,0.0064,0.2536,0.4098,0.1319,0.1983
2449.0000,0.0012,0.9034,0.0750,0.0173,0.0030
2450.0000,0.0013,0.8905,0.0952,0.0098,0.0033
2451.0000,0.0041,0.0026,0.0400,0.6912,0.2622
2452.0000,0.0154,0.4377,0.4867,0.0531,0.0071
2453.0000,0.0227,0.4105,0.4791,0.0609,0.0267
2454.0000,0.0123,0.0160,0.2418,0.5862,0.1437
2455.0000,0.0023,0.0034,0.0160,0.2918,0.6865
2456.0000,0.0021,0.0035,0.0116,0.3571,0.6257
2457.0000,0.0016,0.0111,0.4878,0.4804,0.0191
2458.0000,0.0015,0.0116,0.5428,0.4274,0.0168
2459.0000,0.0099,0.2898,0.0607,0.3230,0.3167
2460.0000,0.0018,0.0031,0.0076,0.0642,0.9234
2461.0000,0.0118,0.0130,0.0579,0.3580,0.5593
2462.0000,0.0032,0.0037,0.0109,0.1507,0.8316
2463.0000,0.0071,0.1327,0.7793,0.0758,0.0050
2464.0000,0.0270,0.0028,0.0773,0.7312,0.1618
2465.0000,0.0016,0.0046,0.0443,0.5024,0.4471
2466.0000,0.0031,0.5081,0.2166,0.0798,0.1924
2467.0000,0.0015,0.2764,0.6043,0.1107,0.0070
2468.0000,0.0029,0.0066,0.0331,0.5144,0.4430
2469.0000,0.0053,0.4414,0.4973,0.0484,0.0076
2470.0000,0.0406,0.0107,0.0315,0.4566,0.4607
2471.0000,0.0039,0.6278,0.2973,0.0648,0.0063
2472.0000,0.0030,0.6141,0.3550,0.0252,0.0028
2473.0000,0.0020,0.7942,0.1779,0.0225,0.0034
2474.0000,0.0012,0.7544,0.2125,0.0287,0.0033
2475.0000,0.0022,0.7784,0.1858,0.0301,0.0034
2476.0000,0.0034,0.8269,0.1521,0.0143,0.0033
2477.0000,0.0048,0.0051,0.0544,0.7520,0.1838
2478.0000,0.0098,0.0031,0.0212,0.3617,0.6042
2479.0000,0.0074,0.0187,0.5234,0.4031,0.0474
2480.0000,0.0271,0.0303,0.7756,0.1491,0.0179
2481.0000,0.0019,0.4705,0.3663,0.1114,0.0499
2482.0000,0.0079,0.0248,0.5701,0.3651,0.0321
2483.0000,0.0374,0.0038,0.0466,0.4338,0.4784
2484.0000,0.0036,0.0174,0.1951,0.6414,0.1424
2485.0000,0.0018,0.4796,0.4896,0.0261,0.0028
2486.0000,0.0035,0.1962,0.7602,0.0357,0.0044
2487.0000,0.0124,0.0117,0.0489,0.2610,0.6661
2488.0000,0.0041,0.4134,0.3049,0.1327,0.1450
2489.0000,0.0024,0.0029,0.0072,0.0468,0.9408
2490.0000,0.0097,0.1151,0.2583,0.5931,0.0239
2491.0000,0.0015,0.7947,0.1536,0.0399,0.0104
2492.0000,0.0019,0.4013,0.5588,0.0346,0.0034
2493.0000,0.0067,0.0376,0.4372,0.3639,0.1545
2494.0000,0.0010,0.9671,0.0224,0.0069,0.0025
2495.0000,0.0051,0.4308,0.5269,0.0323,0.0049
2496.0000,0.0050,0.0732,0.3704,0.4960,0.0554
2497.0000,0.0030,0.4243,0.5276,0.0405,0.0046
2498.0000,0.0022,0.6776,0.2541,0.0537,0.0124
2499.0000,0.0051,0.0036,0.0086,0.0619,0.9208
2500.0000,0.0015,0.0333,0.9016,0.0582,0.0054
2501.0000,0.0020,0.0301,0.1778,0.4070,0.3832
2502.0000,0.0115,0.0033,0.0075,0.0605,0.9172
2503.0000,0.0027,0.0077,0.1384,0.7876,0.0636
2504.0000,0.0039,0.3925,0.4839,0.0958,0.0238
2505.0000,0.0055,0.2043,0.4714,0.2189,0.1000
2506.0000,0.0024,0.0336,0.4367,0.4826,0.0447
2507.0000,0.0053,0.0117,0.3219,0.6237,0.0374
2508.0000,0.0025,0.0063,0.0676,0.7520,0.1716
2509.0000,0.0227,0.6059,0.2724,0.0760,0.0229
2510.0000,0.0203,0.1340,0.4084,0.3021,0.1352
2511.0000,0.0075,0.0064,0.0118,0.1440,0.8303
2512.0000,0.0084,0.4118,0.5145,0.0595,0.0058
2513.0000,0.0095,0.5408,0.3930,0.0521,0.0046
2514.0000,0.0663,0.0052,0.0510,0.6619,0.2156
2515.0000,0.0289,0.2092,0.2749,0.2322,0.2549
2516.0000,0.0042,0.0553,0.8346,0.0969,0.0091
2517.0000,0.0019,0.0108,0.0843,0.5037,0.3993
2518.0000,0.0038,0.0129,0.0986,0.7409,0.1438
2519.0000,0.0442,0.0084,0.1035,0.5025,0.3414
2520.0000,0.0023,0.0050,0.0434,0.2125,0.7367
2521.0000,0.0018,0.7198,0.1905,0.0803,0.0076
2522.0000,0.0050,0.0566,0.6628,0.2270,0.0485
2523.0000,0.0035,0.0104,0.4683,0.5074,0.0105
2524.0000,0.0023,0.0036,0.0167,0.2829,0.6945
2525.0000,0.0036,0.0028,0.0131,0.4166,0.5639
2526.0000,0.0063,0.5258,0.1731,0.2391,0.0557
2527.0000,0.0320,0.2051,0.5733,0.1285,0.0611
2528.0000,0.0018,0.0104,0.1381,0.4167,0.4329
2529.0000,0.0020,0.0176,0.2953,0.6691,0.0160
2530.0000,0.0024,0.0061,0.4460,0.5212,0.0243
2531.0000,0.0031,0.0107,0.4208,0.5298,0.0356
2532.0000,0.0040,0.1647,0.5142,0.2950,0.0221
2533.0000,0.0101,0.0076,0.1936,0.6797,0.1091
2534.0000,0.0068,0.1186,0.3681,0.2174,0.2891
2535.0000,0.0046,0.0625,0.1943,0.1766,0.5620
2536.0000,0.0071,0.0041,0.1269,0.7314,0.1305
2537.0000,0.0013,0.7704,0.1884,0.0362,0.0037
2538.0000,0.0026,0.0049,0.0173,0.2753,0.6999
2539.0000,0.0085,0.0027,0.0202,0.5145,0.4540
2540.0000,0.0067,0.0044,0.0384,0.2065,0.7439
2541.0000,0.0023,0.0029,0.0404,0.7164,0.2380
2542.0000,0.0074,0.0037,0.0151,0.2742,0.6996
2543.0000,0.0301,0.0097,0.2055,0.5493,0.2055
2544.0000,0.0015,0.3712,0.5683,0.0533,0.0057
2545.0000,0.0112,0.0040,0.0384,0.2442,0.7022
2546.0000,0.0320,0.0171,0.1631,0.4876,0.3002
2547.0000,0.0026,0.0042,0.0324,0.0875,0.8733
2548.0000,0.0014,0.1865,0.7722,0.0349,0.0049
2549.0000,0.0012,0.7008,0.2651,0.0300,0.0029
2550.0000,0.0272,0.0028,0.0377,0.3749,0.5575
2551.0000,0.0142,0.0234,0.4084,0.3930,0.1609
2552.0000,0.0045,0.2854,0.5577,0.1218,0.0305
2553.0000,0.0036,0.0071,0.0424,0.4862,0.4607
2554.0000,0.0042,0.2441,0.5495,0.1699,0.0323
2555.0000,0.0078,0.0042,0.0131,0.1873,0.7875
2556.0000,0.0048,0.0855,0.1228,0.6370,0.1499
2557.0000,0.0012,0.7061,0.2786,0.0112,0.0030
2558.0000,0.0328,0.0113,0.0639,0.3261,0.5658
2559.0000,0.0019,0.0029,0.0396,0.4296,0.5259
2560.0000,0.0040,0.0404,0.5445,0.3717,0.0394
2561.0000,0.0396,0.0069,0.0477,0.7748,0.1310
2562.0000,0.0080,0.0106,0.5567,0.4138,0.0109
2563.0000,0.0027,0.0781,0.8746,0.0400,0.0045
2564.0000,0.0019,0.0032,0.0087,0.1396,0.8465
2565.0000,0.0021,0.1640,0.8028,0.0266,0.0045
2566.0000,0.0019,0.0031,0.0088,0.1136,0.8726
2567.0000,0.0260,0.0059,0.0580,0.5812,0.3290
2568.0000,0.0019,0.0027,0.0367,0.6053,0.3534
2569.0000,0.0032,0.3940,0.5584,0.0406,0.0037
2570.0000,0.0040,0.0950,0.5711,0.2461,0.0839
2571.0000,0.0245,0.1517,0.7621,0.0559,0.0058
2572.0000,0.0028,0.3813,0.5659,0.0453,0.0046
2573.0000,0.0015,0.0033,0.0080,0.0309,0.9563
2574.0000,0.0014,0.7968,0.1475,0.0430,0.0113
2575.0000,0.0286,0.0946,0.6955,0.1597,0.0214
2576.0000,0.0048,0.1895,0.6271,0.1567,0.0220
2577.0000,0.0030,0.0754,0.3295,0.5525,0.0396
2578.0000,0.0016,0.0035,0.0080,0.0411,0.9457
2579.0000,0.0092,0.0042,0.1894,0.7358,0.0613
2580.0000,0.0047,0.7856,0.1558,0.0279,0.0260
2581.0000,0.0026,0.0162,0.0517,0.2559,0.6736
2582.0000,0.0014,0.1861,0.7743,0.0334,0.0047
2583.0000,0.0014,0.7693,0.1831,0.0413,0.0049
2584.0000,0.0110,0.1724,0.1420,0.4290,0.2455
2585.0000,0.0014,0.6659,0.2808,0.0405,0.0114
2586.0000,0.0017,0.3712,0.5853,0.0381,0.0037
2587.0000,0.0264,0.1148,0.5415,0.2732,0.0441
2588.0000,0.0017,0.4462,0.5266,0.0226,0.0030
2589.0000,0.0108,0.0255,0.3561,0.4705,0.1371
2590.0000,0.0020,0.0155,0.3562,0.4566,0.1697
2591.0000,0.0292,0.0037,0.1210,0.3897,0.4564
2592.0000,0.0052,0.0177,0.0762,0.1656,0.7353
2593.0000,0.0052,0.0094,0.1641,0.6648,0.1565
2594.0000,0.0013,0.8253,0.1586,0.0116,0.0032
2595.0000,0.0321,0.0035,0.0554,0.6930,0.2159
2596.0000,0.0029,0.2725,0.4813,0.2034,0.0398
2597.0000,0.0015,0.1627,0.5311,0.2911,0.0135
2598.0000,0.0085,0.2702,0.6513,0.0643,0.0057
2599.0000,0.0058,0.2780,0.5174,0.1234,0.0755
2600.0000,0.0066,0.3635,0.6096,0.0166,0.0037
2601.0000,0.0224,0.0451,0.8738,0.0541,0.0047
2602.0000,0.0182,0.0278,0.2740,0.4642,0.2159
2603.0000,0.0011,0.5956,0.3847,0.0159,0.0027
2604.0000,0.0181,0.1353,0.4300,0.3162,0.1003
2605.0000,0.0018,0.1603,0.7627,0.0636,0.0116
2606.0000,0.0032,0.1836,0.7581,0.0481,0.0069
2607.0000,0.0021,0.9187,0.0644,0.0117,0.0031
2608.0000,0.0079,0.7711,0.2038,0.0141,0.0032
2609.0000,0.0067,0.0750,0.6743,0.2046,0.0396
2610.0000,0.0060,0.7642,0.2015,0.0251,0.0032
2611.0000,0.0021,0.0132,0.0506,0.4685,0.4656
2612.0000,0.0298,0.0922,0.3099,0.5205,0.0477
2613.0000,0.0024,0.0030,0.0073,0.0717,0.9155
2614.0000,0.0019,0.5138,0.4519,0.0281,0.0044
2615.0000,0.0017,0.2893,0.5562,0.1243,0.0285
2616.0000,0.0016,0.2205,0.6993,0.0654,0.0132
2617.0000,0.2139,0.0885,0.2940,0.2441,0.1594
2618.0000,0.0043,0.0039,0.0114,0.1672,0.8132
2619.0000,0.0068,0.0375,0.1993,0.5890,0.1674
2620.0000,0.0036,0.1040,0.6317,0.2156,0.0450
2621.0000,0.0017,0.0110,0.4331,0.5367,0.0175
2622.0000,0.0025,0.0040,0.0120,0.2583,0.7232
2623.0000,0.0064,0.2119,0.7103,0.0644,0.0070
2624.0000,0.0032,0.1022,0.7672,0.1211,0.0064
2625.0000,0.0476,0.2868,0.5411,0.1168,0.0076
2626.0000,0.0012,0.8964,0.0869,0.0123,0.0031
2627.0000,0.0018,0.6978,0.2794,0.0180,0.0030
2628.0000,0.0040,0.0027,0.0195,0.6277,0.3461
2629.0000,0.0132,0.0219,0.0402,0.1786,0.7461
2630.0000,0.0049,0.0036,0.0250,0.3019,0.6646
2631.0000,0.0280,0.0287,0.1257,0.3579,0.4597
2632.0000,0.0011,0.9364,0.0519,0.0078,0.0029
2633.0000,0.0108,0.0036,0.0133,0.2952,0.6772
2634.0000,0.0110,0.0132,0.2675,0.5587,0.1496
2635.0000,0.2558,0.0293,0.4019,0.2366,0.0764
2636.0000,0.0116,0.1743,0.5851,0.1877,0.0413
2637.0000,0.0016,0.0028,0.0068,0.0512,0.9376
2638.0000,0.0197,0.0821,0.3346,0.4360,0.1277
2639.0000,0.0099,0.5094,0.3563,0.0937,0.0307
2640.0000,0.0036,0.5637,0.3656,0.0438,0.0233
2641.0000,0.0013,0.7251,0.2416,0.0290,0.0031
2642.0000,0.0012,0.5062,0.4644,0.0247,0.0034
2643.0000,0.0021,0.0063,0.2707,0.6773,0.0436
2644.0000,0.0045,0.4063,0.4449,0.1169,0.0273
2645.0000,0.0029,0.4807,0.4852,0.0284,0.0028
2646.0000,0.0037,0.1606,0.6382,0.1805,0.0171
2647.0000,0.0240,0.3808,0.5219,0.0619,0.0114
2648.0000,0.0065,0.0291,0.3982,0.4246,0.1416
2649.0000,0.0228,0.1553,0.7475,0.0611,0.0133
2650.0000,0.0032,0.2122,0.4222,0.2680,0.0944
2651.0000,0.0040,0.1650,0.7221,0.0724,0.0364
2652.0000,0.0033,0.7377,0.2271,0.0289,0.0031
2653.0000,0.0099,0.0029,0.0884,0.8147,0.0841
2654.0000,0.0601,0.0355,0.5304,0.3354,0.0386
2655.0000,0.0031,0.4253,0.5016,0.0607,0.0093
2656.0000,0.0121,0.0118,0.3070,0.6270,0.0421
2657.0000,0.0076,0.0037,0.0720,0.7382,0.1785
2658.0000,0.0457,0.0025,0.0699,0.3969,0.4849
2659.0000,0.0019,0.0034,0.0078,0.0638,0.9231
2660.0000,0.0071,0.0650,0.5602,0.3398,0.0278
2661.0000,0.0050,0.4122,0.4318,0.1173,0.0337
2662.0000,0.0014,0.8755,0.1067,0.0131,0.0034
2663.0000,0.0055,0.1381,0.6894,0.0901,0.0769
2664.0000,0.0010,0.9692,0.0203,0.0070,0.0025
2665.0000,0.0220,0.0144,0.5571,0.3782,0.0283
2666.0000,0.0044,0.1795,0.7275,0.0807,0.0079
2667.0000,0.0119,0.0868,0.6028,0.2872,0.0114
2668.0000,0.0017,0.1021,0.6108,0.2756,0.0099
2669.0000,0.0055,0.1952,0.3375,0.3778,0.0839
2670.0000,0.0031,0.0076,0.2789,0.6548,0.0556
2671.0000,0.0048,0.1711,0.4900,0.3031,0.0310
2672.0000,0.0064,0.0098,0.2287,0.6726,0.0826
2673.0000,0.0252,0.0037,0.0389,0.6194,0.3128
2674.0000,0.0039,0.4689,0.4223,0.0984,0.0065
2675.0000,0.8227,0.0064,0.0138,0.0355,0.1217
2676.0000,0.0241,0.0242,0.4654,0.4543,0.0320
2677.0000,0.0022,0.2758,0.6063,0.1090,0.0067
2678.0000,0.0013,0.8174,0.1564,0.0213,0.0035
2679.0000,0.0309,0.0112,0.1155,0.7094,0.1331
2680.0000,0.0318,0.3268,0.2329,0.3440,0.0646
2681.0000,0.0013,0.8933,0.0889,0.0129,0.0036
2682.0000,0.0298,0.0198,0.1586,0.2898,0.5020
2683.0000,0.0364,0.0077,0.2565,0.5026,0.1968
2684.0000,0.0011,0.9465,0.0403,0.0093,0.0028
2685.0000,0.0021,0.6732,0.3061,0.0156,0.0029
2686.0000,0.0026,0.0406,0.9013,0.0504,0.0051
2687.0000,0.0025,0.0058,0.1782,0.7342,0.0793
2688.0000,0.0337,0.0053,0.1541,0.5533,0.2536
2689.0000,0.0016,0.1420,0.8093,0.0421,0.0050
2690.0000,0.0059,0.1632,0.5340,0.2071,0.0898
2691.0000,0.0013,0.6076,0.3474,0.0340,0.0098
2692.0000,0.0082,0.0304,0.7861,0.1670,0.0083
2693.0000,0.0013,0.4436,0.4712,0.0598,0.0241
2694.0000,0.0602,0.0099,0.3107,0.5834,0.0357
2695.0000,0.0168,0.0748,0.6859,0.1849,0.0376
2696.0000,0.0048,0.0534,0.1111,0.2449,0.5858
2697.0000,0.0032,0.1903,0.5923,0.1841,0.0300
2698.0000,0.0011,0.9351,0.0519,0.0089,0.0029
2699.0000,0.0285,0.0313,0.0989,0.3651,0.4762
2700.0000,0.0229,0.0185,0.2908,0.6172,0.0506
2701.0000,0.0020,0.8261,0.1516,0.0168,0.0035
2702.0000,0.0043,0.0172,0.2836,0.5402,0.1547
2703.0000,0.0013,0.6534,0.2978,0.0437,0.0038
2704.0000,0.0026,0.0040,0.0427,0.8491,0.1016
2705.0000,0.0021,0.8196,0.1449,0.0286,0.0047
2706.0000,0.0109,0.2248,0.6102,0.0951,0.0589
2707.0000,0.0286,0.1281,0.1538,0.4749,0.2146
2708.0000,0.0019,0.0037,0.0265,0.5252,0.4427
2709.0000,0.0043,0.2051,0.5201,0.2591,0.0114
2710.0000,0.0012,0.4377,0.5035,0.0496,0.0081
